,path,age
134275,common_voice_pl_21074640.mp3,thirties
134277,common_voice_pl_21074652.mp3,thirties
134279,common_voice_pl_21074654.mp3,thirties
134282,common_voice_pl_21074686.mp3,thirties
134283,common_voice_pl_21074687.mp3,thirties
134284,common_voice_pl_21074696.mp3,thirties
134288,common_voice_pl_21074700.mp3,thirties
134290,common_voice_pl_21074708.mp3,thirties
134291,common_voice_pl_21074710.mp3,thirties
134292,common_voice_pl_21074712.mp3,thirties
134293,common_voice_pl_21074713.mp3,thirties
134294,common_voice_pl_21074721.mp3,thirties
134296,common_voice_pl_21074723.mp3,thirties
134297,common_voice_pl_21074724.mp3,thirties
134298,common_voice_pl_21074725.mp3,thirties
134302,common_voice_pl_21074739.mp3,thirties
134304,common_voice_pl_21074746.mp3,thirties
134307,common_voice_pl_21074749.mp3,thirties
134308,common_voice_pl_21074750.mp3,thirties
134309,common_voice_pl_21074763.mp3,thirties
134312,common_voice_pl_21074767.mp3,thirties
134313,common_voice_pl_21074769.mp3,thirties
134314,common_voice_pl_21074772.mp3,thirties
134317,common_voice_pl_21074775.mp3,thirties
134319,common_voice_pl_21074790.mp3,thirties
134322,common_voice_pl_21074795.mp3,thirties
134323,common_voice_pl_21074796.mp3,thirties
134325,common_voice_pl_21074815.mp3,thirties
134326,common_voice_pl_21074817.mp3,thirties
134327,common_voice_pl_21074818.mp3,thirties
134334,common_voice_pl_21074843.mp3,thirties
134339,common_voice_pl_21074858.mp3,thirties
134342,common_voice_pl_21074862.mp3,thirties
134343,common_voice_pl_21074881.mp3,thirties
134344,common_voice_pl_21074882.mp3,thirties
134345,common_voice_pl_21074884.mp3,thirties
134348,common_voice_pl_21074895.mp3,thirties
134349,common_voice_pl_21074897.mp3,thirties
134351,common_voice_pl_21074901.mp3,thirties
134352,common_voice_pl_21074902.mp3,thirties
134353,common_voice_pl_21074907.mp3,thirties
134354,common_voice_pl_21074908.mp3,thirties
134355,common_voice_pl_21074909.mp3,thirties
134358,common_voice_pl_21074920.mp3,thirties
134359,common_voice_pl_21074921.mp3,thirties
134360,common_voice_pl_21074923.mp3,thirties
134361,common_voice_pl_21074926.mp3,thirties
134362,common_voice_pl_21074928.mp3,thirties
134363,common_voice_pl_21074932.mp3,thirties
134364,common_voice_pl_21074933.mp3,thirties
134369,common_voice_pl_21074963.mp3,thirties
134370,common_voice_pl_21074964.mp3,thirties
134371,common_voice_pl_21074965.mp3,thirties
134374,common_voice_pl_21097123.mp3,thirties
134375,common_voice_pl_21097124.mp3,thirties
134376,common_voice_pl_21097125.mp3,thirties
134378,common_voice_pl_21097127.mp3,thirties
134381,common_voice_pl_21097130.mp3,thirties
134383,common_voice_pl_21097132.mp3,thirties
134384,common_voice_pl_21097133.mp3,thirties
134385,common_voice_pl_21097134.mp3,thirties
134386,common_voice_pl_21097135.mp3,thirties
134390,common_voice_pl_21097139.mp3,thirties
134395,common_voice_pl_21097144.mp3,thirties
134397,common_voice_pl_21097146.mp3,thirties
134399,common_voice_pl_21097148.mp3,thirties
134400,common_voice_pl_21097149.mp3,thirties
134401,common_voice_pl_21097150.mp3,thirties
134402,common_voice_pl_21097151.mp3,thirties
134404,common_voice_pl_21097154.mp3,thirties
134405,common_voice_pl_21097155.mp3,thirties
134408,common_voice_pl_21097158.mp3,thirties
134409,common_voice_pl_21097160.mp3,thirties
134410,common_voice_pl_21097161.mp3,thirties
134415,common_voice_pl_21097166.mp3,thirties
134416,common_voice_pl_21097167.mp3,thirties
134420,common_voice_pl_21097171.mp3,thirties
134421,common_voice_pl_21097172.mp3,thirties
134422,common_voice_pl_21097173.mp3,thirties
134427,common_voice_pl_21097178.mp3,thirties
134428,common_voice_pl_21097179.mp3,thirties
134429,common_voice_pl_21097180.mp3,thirties
134430,common_voice_pl_21097181.mp3,thirties
134431,common_voice_pl_21097182.mp3,thirties
134435,common_voice_pl_21097186.mp3,thirties
134441,common_voice_pl_21097192.mp3,thirties
134442,common_voice_pl_21097193.mp3,thirties
134443,common_voice_pl_21097194.mp3,thirties
134444,common_voice_pl_21097195.mp3,thirties
134449,common_voice_pl_21097200.mp3,thirties
134450,common_voice_pl_21097201.mp3,thirties
134451,common_voice_pl_21097202.mp3,thirties
134452,common_voice_pl_21097203.mp3,thirties
134457,common_voice_pl_21097208.mp3,thirties
134459,common_voice_pl_21097210.mp3,thirties
134461,common_voice_pl_21097212.mp3,thirties
134463,common_voice_pl_21097214.mp3,thirties
134464,common_voice_pl_21097215.mp3,thirties
134467,common_voice_pl_21097218.mp3,thirties
134468,common_voice_pl_21097219.mp3,thirties
134469,common_voice_pl_21097220.mp3,thirties
134471,common_voice_pl_21097222.mp3,thirties
134477,common_voice_pl_21097228.mp3,thirties
134480,common_voice_pl_21097231.mp3,thirties
134485,common_voice_pl_21097236.mp3,thirties
134486,common_voice_pl_21097237.mp3,thirties
134489,common_voice_pl_21097240.mp3,thirties
134490,common_voice_pl_21097241.mp3,thirties
134494,common_voice_pl_21097245.mp3,thirties
134495,common_voice_pl_21097246.mp3,thirties
134496,common_voice_pl_21097247.mp3,thirties
134499,common_voice_pl_21097250.mp3,thirties
134502,common_voice_pl_21097253.mp3,thirties
134504,common_voice_pl_21097255.mp3,thirties
134505,common_voice_pl_21097256.mp3,thirties
134508,common_voice_pl_21097259.mp3,thirties
134511,common_voice_pl_21097262.mp3,thirties
134513,common_voice_pl_21097264.mp3,thirties
134514,common_voice_pl_21097265.mp3,thirties
134516,common_voice_pl_21097267.mp3,thirties
134517,common_voice_pl_21097268.mp3,thirties
134518,common_voice_pl_21097269.mp3,thirties
134520,common_voice_pl_21097271.mp3,thirties
134521,common_voice_pl_21097272.mp3,thirties
134522,common_voice_pl_21097273.mp3,thirties
134524,common_voice_pl_21097275.mp3,thirties
134526,common_voice_pl_21097277.mp3,thirties
134527,common_voice_pl_21097278.mp3,thirties
134528,common_voice_pl_21097279.mp3,thirties
134530,common_voice_pl_21097281.mp3,thirties
134533,common_voice_pl_21097284.mp3,thirties
134535,common_voice_pl_21097286.mp3,thirties
134536,common_voice_pl_21097287.mp3,thirties
134541,common_voice_pl_21097292.mp3,thirties
134543,common_voice_pl_21097294.mp3,thirties
134544,common_voice_pl_21097295.mp3,thirties
134546,common_voice_pl_21097298.mp3,thirties
134547,common_voice_pl_21097299.mp3,thirties
134548,common_voice_pl_21097301.mp3,thirties
134549,common_voice_pl_21097302.mp3,thirties
134550,common_voice_pl_21097307.mp3,thirties
134553,common_voice_pl_21097313.mp3,thirties
134555,common_voice_pl_21097316.mp3,thirties
134558,common_voice_pl_21097319.mp3,thirties
134561,common_voice_pl_21097323.mp3,thirties
134563,common_voice_pl_21097325.mp3,thirties
134569,common_voice_pl_21097331.mp3,thirties
134570,common_voice_pl_21097332.mp3,thirties
134572,common_voice_pl_21097334.mp3,thirties
134574,common_voice_pl_21105463.mp3,thirties
134577,common_voice_pl_21105466.mp3,thirties
134578,common_voice_pl_21105467.mp3,thirties
134579,common_voice_pl_21105473.mp3,thirties
134583,common_voice_pl_21105477.mp3,thirties
134584,common_voice_pl_21105483.mp3,thirties
134587,common_voice_pl_21105486.mp3,thirties
134592,common_voice_pl_21105491.mp3,thirties
134593,common_voice_pl_21105492.mp3,thirties
134596,common_voice_pl_21105501.mp3,thirties
134597,common_voice_pl_21105503.mp3,thirties
134599,common_voice_pl_21105508.mp3,thirties
134600,common_voice_pl_21105510.mp3,thirties
134603,common_voice_pl_21105518.mp3,thirties
134604,common_voice_pl_21105519.mp3,thirties
134606,common_voice_pl_21105524.mp3,thirties
134608,common_voice_pl_21105528.mp3,thirties
134611,common_voice_pl_21105531.mp3,thirties
134612,common_voice_pl_21105532.mp3,thirties
134613,common_voice_pl_21105538.mp3,thirties
134614,common_voice_pl_21105539.mp3,thirties
134615,common_voice_pl_21105540.mp3,thirties
134616,common_voice_pl_21105541.mp3,thirties
134617,common_voice_pl_21105542.mp3,thirties
134620,common_voice_pl_21105550.mp3,thirties
134621,common_voice_pl_21105551.mp3,thirties
134623,common_voice_pl_21105556.mp3,thirties
134625,common_voice_pl_21105560.mp3,thirties
134626,common_voice_pl_21105561.mp3,thirties
134628,common_voice_pl_21105563.mp3,thirties
134629,common_voice_pl_21105564.mp3,thirties
134631,common_voice_pl_21105566.mp3,thirties
134632,common_voice_pl_21105567.mp3,thirties
134634,common_voice_pl_21105573.mp3,thirties
134635,common_voice_pl_21105575.mp3,thirties
134637,common_voice_pl_21105577.mp3,thirties
134638,common_voice_pl_21105581.mp3,thirties
134640,common_voice_pl_21105585.mp3,thirties
134642,common_voice_pl_21105587.mp3,thirties
134643,common_voice_pl_21105590.mp3,thirties
134645,common_voice_pl_21105595.mp3,thirties
134646,common_voice_pl_21105596.mp3,thirties
134650,common_voice_pl_21105600.mp3,thirties
134651,common_voice_pl_21105601.mp3,thirties
134654,common_voice_pl_21105604.mp3,thirties
134655,common_voice_pl_21105605.mp3,thirties
134656,common_voice_pl_21105606.mp3,thirties
134659,common_voice_pl_21105609.mp3,thirties
134660,common_voice_pl_21105610.mp3,thirties
134661,common_voice_pl_21105611.mp3,thirties
134662,common_voice_pl_21105612.mp3,thirties
134663,common_voice_pl_21105613.mp3,thirties
134664,common_voice_pl_21105614.mp3,thirties
134670,common_voice_pl_21105631.mp3,thirties
134673,common_voice_pl_21105634.mp3,thirties
134676,common_voice_pl_21105637.mp3,thirties
134679,common_voice_pl_21105640.mp3,thirties
134684,common_voice_pl_21105645.mp3,thirties
134686,common_voice_pl_21105647.mp3,thirties
134687,common_voice_pl_21105648.mp3,thirties
134689,common_voice_pl_21105650.mp3,thirties
134694,common_voice_pl_21105655.mp3,thirties
134697,common_voice_pl_21105658.mp3,thirties
134707,common_voice_pl_21105669.mp3,thirties
134709,common_voice_pl_21105671.mp3,thirties
134711,common_voice_pl_21105673.mp3,thirties
134712,common_voice_pl_21105674.mp3,thirties
134715,common_voice_pl_21105679.mp3,thirties
134717,common_voice_pl_21105684.mp3,thirties
134720,common_voice_pl_21105687.mp3,thirties
134722,common_voice_pl_21105689.mp3,thirties
134723,common_voice_pl_21105690.mp3,thirties
134724,common_voice_pl_21105692.mp3,thirties
134725,common_voice_pl_21105693.mp3,thirties
134726,common_voice_pl_21105694.mp3,thirties
134729,common_voice_pl_21105697.mp3,thirties
134730,common_voice_pl_21105698.mp3,thirties
134731,common_voice_pl_21105699.mp3,thirties
134733,common_voice_pl_21105701.mp3,thirties
134734,common_voice_pl_21105702.mp3,thirties
134735,common_voice_pl_21105703.mp3,thirties
134737,common_voice_pl_21105705.mp3,thirties
134741,common_voice_pl_21105709.mp3,thirties
134742,common_voice_pl_21105710.mp3,thirties
134743,common_voice_pl_21105711.mp3,thirties
134746,common_voice_pl_21105714.mp3,thirties
134749,common_voice_pl_21105717.mp3,thirties
134751,common_voice_pl_21105719.mp3,thirties
134757,common_voice_pl_21105725.mp3,thirties
134758,common_voice_pl_21105726.mp3,thirties
134759,common_voice_pl_21105727.mp3,thirties
134760,common_voice_pl_21105728.mp3,thirties
134762,common_voice_pl_21105730.mp3,thirties
134765,common_voice_pl_21105733.mp3,thirties
134766,common_voice_pl_21105734.mp3,thirties
134767,common_voice_pl_21105735.mp3,thirties
134772,common_voice_pl_21110523.mp3,thirties
134773,common_voice_pl_21110524.mp3,thirties
134774,common_voice_pl_21110526.mp3,thirties
134778,common_voice_pl_21110534.mp3,thirties
134779,common_voice_pl_21110539.mp3,thirties
134782,common_voice_pl_21110542.mp3,thirties
134783,common_voice_pl_21110543.mp3,thirties
134784,common_voice_pl_21110549.mp3,thirties
134785,common_voice_pl_21110550.mp3,thirties
134786,common_voice_pl_21110551.mp3,thirties
134787,common_voice_pl_21110552.mp3,thirties
134789,common_voice_pl_21110559.mp3,thirties
134791,common_voice_pl_21110561.mp3,thirties
134792,common_voice_pl_21110562.mp3,thirties
134793,common_voice_pl_21110563.mp3,thirties
134794,common_voice_pl_21110569.mp3,thirties
134796,common_voice_pl_21110571.mp3,thirties
134797,common_voice_pl_21110572.mp3,thirties
134798,common_voice_pl_21110573.mp3,thirties
134799,common_voice_pl_21110584.mp3,thirties
134803,common_voice_pl_21110588.mp3,thirties
134804,common_voice_pl_21110589.mp3,thirties
134805,common_voice_pl_21110590.mp3,thirties
134808,common_voice_pl_21110593.mp3,thirties
134809,common_voice_pl_21110599.mp3,thirties
134811,common_voice_pl_21110601.mp3,thirties
134812,common_voice_pl_21110602.mp3,thirties
134814,common_voice_pl_21110604.mp3,thirties
134821,common_voice_pl_21110611.mp3,thirties
134823,common_voice_pl_21110615.mp3,thirties
134824,common_voice_pl_21110624.mp3,thirties
134825,common_voice_pl_21110625.mp3,thirties
134828,common_voice_pl_21110628.mp3,thirties
134829,common_voice_pl_21110634.mp3,thirties
134830,common_voice_pl_21110635.mp3,thirties
134832,common_voice_pl_21110637.mp3,thirties
134833,common_voice_pl_21110638.mp3,thirties
134834,common_voice_pl_21110639.mp3,thirties
134835,common_voice_pl_21110640.mp3,thirties
134836,common_voice_pl_21110641.mp3,thirties
134840,common_voice_pl_21110650.mp3,thirties
134842,common_voice_pl_21110652.mp3,thirties
134850,common_voice_pl_21110677.mp3,thirties
134852,common_voice_pl_21110681.mp3,thirties
134854,common_voice_pl_21110683.mp3,thirties
134856,common_voice_pl_21110685.mp3,thirties
134860,common_voice_pl_21110704.mp3,thirties
134861,common_voice_pl_21110705.mp3,thirties
134862,common_voice_pl_21110707.mp3,thirties
134866,common_voice_pl_21110711.mp3,thirties
134867,common_voice_pl_21110712.mp3,thirties
134868,common_voice_pl_21110713.mp3,thirties
134872,common_voice_pl_21110727.mp3,thirties
134874,common_voice_pl_21110729.mp3,thirties
134875,common_voice_pl_21110730.mp3,thirties
134876,common_voice_pl_21110739.mp3,thirties
134878,common_voice_pl_21110742.mp3,thirties
134879,common_voice_pl_21110745.mp3,thirties
134882,common_voice_pl_21110753.mp3,thirties
134883,common_voice_pl_21110754.mp3,thirties
134889,common_voice_pl_21110765.mp3,thirties
134890,common_voice_pl_21110766.mp3,thirties
134891,common_voice_pl_21110767.mp3,thirties
134894,common_voice_pl_21110770.mp3,thirties
134906,common_voice_pl_21110789.mp3,thirties
134907,common_voice_pl_21110790.mp3,thirties
134909,common_voice_pl_21110806.mp3,thirties
134910,common_voice_pl_21110807.mp3,thirties
134913,common_voice_pl_21110811.mp3,thirties
134915,common_voice_pl_21110813.mp3,thirties
134916,common_voice_pl_21110814.mp3,thirties
134921,common_voice_pl_21110824.mp3,thirties
134922,common_voice_pl_21110825.mp3,thirties
134923,common_voice_pl_21110826.mp3,thirties
134927,common_voice_pl_21110830.mp3,thirties
134930,common_voice_pl_21110839.mp3,thirties
134931,common_voice_pl_21110840.mp3,thirties
134933,common_voice_pl_21110842.mp3,thirties
134935,common_voice_pl_21110844.mp3,thirties
134940,common_voice_pl_21110850.mp3,thirties
134941,common_voice_pl_21110852.mp3,thirties
134942,common_voice_pl_21110853.mp3,thirties
134943,common_voice_pl_21110854.mp3,thirties
134945,common_voice_pl_21110861.mp3,thirties
134946,common_voice_pl_21110862.mp3,thirties
134947,common_voice_pl_21110863.mp3,thirties
134949,common_voice_pl_21110865.mp3,thirties
134950,common_voice_pl_21110866.mp3,thirties
134951,common_voice_pl_21110867.mp3,thirties
134953,common_voice_pl_21110869.mp3,thirties
134955,common_voice_pl_21110871.mp3,thirties
134957,common_voice_pl_21110873.mp3,thirties
134963,common_voice_pl_21110879.mp3,thirties
134968,common_voice_pl_21110884.mp3,thirties
134969,common_voice_pl_21110885.mp3,thirties
134971,common_voice_pl_21110892.mp3,thirties
134973,common_voice_pl_21110894.mp3,thirties
134974,common_voice_pl_21110895.mp3,thirties
134975,common_voice_pl_21110896.mp3,thirties
134976,common_voice_pl_21110897.mp3,thirties
134977,common_voice_pl_21110898.mp3,thirties
134979,common_voice_pl_21110900.mp3,thirties
134980,common_voice_pl_21110901.mp3,thirties
134982,common_voice_pl_21110903.mp3,thirties
134986,common_voice_pl_21110908.mp3,thirties
134988,common_voice_pl_21110910.mp3,thirties
134990,common_voice_pl_21110917.mp3,thirties
134991,common_voice_pl_21110918.mp3,thirties
134992,common_voice_pl_21110919.mp3,thirties
134995,common_voice_pl_21110927.mp3,thirties
134997,common_voice_pl_21110929.mp3,thirties
135000,common_voice_pl_21110932.mp3,thirties
135001,common_voice_pl_21110933.mp3,thirties
135002,common_voice_pl_21110934.mp3,thirties
135004,common_voice_pl_21110936.mp3,thirties
135007,common_voice_pl_21110939.mp3,thirties
135008,common_voice_pl_21110940.mp3,thirties
135011,common_voice_pl_21110943.mp3,thirties
135013,common_voice_pl_21110946.mp3,thirties
135015,common_voice_pl_21110948.mp3,thirties
135018,common_voice_pl_21110956.mp3,thirties
135020,common_voice_pl_21110958.mp3,thirties
135022,common_voice_pl_21110960.mp3,thirties
135023,common_voice_pl_21110961.mp3,thirties
135024,common_voice_pl_21110962.mp3,thirties
135025,common_voice_pl_21110963.mp3,thirties
135027,common_voice_pl_21110974.mp3,thirties
135028,common_voice_pl_21110976.mp3,thirties
135029,common_voice_pl_21110977.mp3,thirties
135030,common_voice_pl_21110978.mp3,thirties
135031,common_voice_pl_21110980.mp3,thirties
135032,common_voice_pl_21110981.mp3,thirties
135034,common_voice_pl_21110983.mp3,thirties
135035,common_voice_pl_21110984.mp3,thirties
135036,common_voice_pl_21110985.mp3,thirties
135037,common_voice_pl_21111016.mp3,thirties
135038,common_voice_pl_21111017.mp3,thirties
135039,common_voice_pl_21111018.mp3,thirties
135041,common_voice_pl_21111020.mp3,thirties
135043,common_voice_pl_21111022.mp3,thirties
135044,common_voice_pl_21111023.mp3,thirties
135045,common_voice_pl_21111025.mp3,thirties
135048,common_voice_pl_21111037.mp3,thirties
135051,common_voice_pl_21111040.mp3,thirties
135052,common_voice_pl_21111041.mp3,thirties
135053,common_voice_pl_21111042.mp3,thirties
135055,common_voice_pl_21111044.mp3,thirties
135059,common_voice_pl_21111053.mp3,thirties
135060,common_voice_pl_21111055.mp3,thirties
135062,common_voice_pl_21111062.mp3,thirties
135063,common_voice_pl_21111063.mp3,thirties
135064,common_voice_pl_21111064.mp3,thirties
135065,common_voice_pl_21111065.mp3,thirties
135066,common_voice_pl_21111066.mp3,thirties
135067,common_voice_pl_21111067.mp3,thirties
135069,common_voice_pl_21111069.mp3,thirties
135071,common_voice_pl_21111077.mp3,thirties
135072,common_voice_pl_21111078.mp3,thirties
135073,common_voice_pl_21111079.mp3,thirties
135074,common_voice_pl_21111081.mp3,thirties
135075,common_voice_pl_21111082.mp3,thirties
135078,common_voice_pl_21111102.mp3,thirties
135079,common_voice_pl_21111104.mp3,thirties
135084,common_voice_pl_21137357.mp3,thirties
135085,common_voice_pl_21137359.mp3,thirties
135088,common_voice_pl_21137365.mp3,thirties
135089,common_voice_pl_21137366.mp3,thirties
135093,common_voice_pl_21137383.mp3,thirties
135094,common_voice_pl_21137385.mp3,thirties
135096,common_voice_pl_21137388.mp3,thirties
135097,common_voice_pl_21137389.mp3,thirties
135098,common_voice_pl_21137391.mp3,thirties
135099,common_voice_pl_21137392.mp3,thirties
135101,common_voice_pl_21137398.mp3,thirties
135102,common_voice_pl_21137399.mp3,thirties
135104,common_voice_pl_21137401.mp3,thirties
135105,common_voice_pl_21137402.mp3,thirties
135111,common_voice_pl_21137408.mp3,thirties
135115,common_voice_pl_21137412.mp3,thirties
135116,common_voice_pl_21137413.mp3,thirties
135117,common_voice_pl_21137414.mp3,thirties
135119,common_voice_pl_21137416.mp3,thirties
135121,common_voice_pl_21137418.mp3,thirties
135123,common_voice_pl_21137420.mp3,thirties
135125,common_voice_pl_21137422.mp3,thirties
135126,common_voice_pl_21137425.mp3,thirties
135127,common_voice_pl_21137426.mp3,thirties
135128,common_voice_pl_21137431.mp3,thirties
135129,common_voice_pl_21137432.mp3,thirties
135130,common_voice_pl_21137433.mp3,thirties
135132,common_voice_pl_21137435.mp3,thirties
135133,common_voice_pl_21137436.mp3,thirties
135134,common_voice_pl_21137437.mp3,thirties
135135,common_voice_pl_21137439.mp3,thirties
135136,common_voice_pl_21137440.mp3,thirties
135137,common_voice_pl_21137442.mp3,thirties
135138,common_voice_pl_21137444.mp3,thirties
135142,common_voice_pl_21137450.mp3,thirties
135144,common_voice_pl_21137452.mp3,thirties
135145,common_voice_pl_21137453.mp3,thirties
135146,common_voice_pl_21137454.mp3,thirties
135150,common_voice_pl_21137458.mp3,thirties
135151,common_voice_pl_21137459.mp3,thirties
135152,common_voice_pl_21137460.mp3,thirties
135153,common_voice_pl_21137462.mp3,thirties
135156,common_voice_pl_21137469.mp3,thirties
135160,common_voice_pl_21137474.mp3,thirties
135162,common_voice_pl_21137478.mp3,thirties
135165,common_voice_pl_21137483.mp3,thirties
135168,common_voice_pl_21137486.mp3,thirties
135171,common_voice_pl_21137489.mp3,thirties
135173,common_voice_pl_21137491.mp3,thirties
135174,common_voice_pl_21137492.mp3,thirties
135175,common_voice_pl_21137493.mp3,thirties
135178,common_voice_pl_21137496.mp3,thirties
135183,common_voice_pl_21137506.mp3,thirties
135185,common_voice_pl_21137736.mp3,thirties
135189,common_voice_pl_21137745.mp3,thirties
135190,common_voice_pl_21137746.mp3,thirties
135194,common_voice_pl_21137750.mp3,thirties
135195,common_voice_pl_21137751.mp3,thirties
135196,common_voice_pl_21137752.mp3,thirties
135197,common_voice_pl_21137753.mp3,thirties
135199,common_voice_pl_21137755.mp3,thirties
135201,common_voice_pl_21137757.mp3,thirties
135203,common_voice_pl_21137759.mp3,thirties
135204,common_voice_pl_21137760.mp3,thirties
135209,common_voice_pl_21137771.mp3,thirties
135210,common_voice_pl_21137774.mp3,thirties
135213,common_voice_pl_21137779.mp3,thirties
135214,common_voice_pl_21137781.mp3,thirties
135215,common_voice_pl_21137783.mp3,thirties
135216,common_voice_pl_21137787.mp3,thirties
135217,common_voice_pl_21137789.mp3,thirties
135219,common_voice_pl_21137791.mp3,thirties
135220,common_voice_pl_21137793.mp3,thirties
135221,common_voice_pl_21137794.mp3,thirties
135222,common_voice_pl_21137795.mp3,thirties
135223,common_voice_pl_21137796.mp3,thirties
135224,common_voice_pl_21137797.mp3,thirties
135226,common_voice_pl_21137799.mp3,thirties
135228,common_voice_pl_21137801.mp3,thirties
135232,common_voice_pl_21156055.mp3,thirties
135234,common_voice_pl_21156058.mp3,thirties
135235,common_voice_pl_21156059.mp3,thirties
135236,common_voice_pl_21156077.mp3,thirties
135237,common_voice_pl_21156078.mp3,thirties
135239,common_voice_pl_21156084.mp3,thirties
135241,common_voice_pl_21156105.mp3,thirties
135242,common_voice_pl_21156106.mp3,thirties
135246,common_voice_pl_21156124.mp3,thirties
135247,common_voice_pl_21156125.mp3,thirties
135249,common_voice_pl_21156127.mp3,thirties
135252,common_voice_pl_21156158.mp3,thirties
135254,common_voice_pl_21156163.mp3,thirties
135255,common_voice_pl_21156164.mp3,thirties
135257,common_voice_pl_21156177.mp3,thirties
135258,common_voice_pl_21156178.mp3,thirties
135259,common_voice_pl_21156179.mp3,thirties
135263,common_voice_pl_21161209.mp3,thirties
135264,common_voice_pl_21161211.mp3,thirties
135266,common_voice_pl_21161220.mp3,thirties
135268,common_voice_pl_21161222.mp3,thirties
135269,common_voice_pl_21161223.mp3,thirties
135270,common_voice_pl_21161224.mp3,thirties
135271,common_voice_pl_21161232.mp3,thirties
135272,common_voice_pl_21161233.mp3,thirties
135274,common_voice_pl_21161235.mp3,thirties
135276,common_voice_pl_21161237.mp3,thirties
135277,common_voice_pl_21161238.mp3,thirties
135279,common_voice_pl_21161240.mp3,thirties
135280,common_voice_pl_21161241.mp3,thirties
135282,common_voice_pl_21161254.mp3,thirties
135284,common_voice_pl_21161256.mp3,thirties
135285,common_voice_pl_21161301.mp3,thirties
135286,common_voice_pl_21161302.mp3,thirties
135287,common_voice_pl_21161303.mp3,thirties
135288,common_voice_pl_21161304.mp3,thirties
135290,common_voice_pl_21161313.mp3,thirties
135292,common_voice_pl_21161316.mp3,thirties
135295,common_voice_pl_21161321.mp3,thirties
135297,common_voice_pl_21161331.mp3,thirties
135300,common_voice_pl_21161337.mp3,thirties
135301,common_voice_pl_21161339.mp3,thirties
135305,common_voice_pl_21161352.mp3,thirties
135307,common_voice_pl_21161359.mp3,thirties
135308,common_voice_pl_21161360.mp3,thirties
135311,common_voice_pl_21161365.mp3,thirties
135312,common_voice_pl_21161377.mp3,thirties
135315,common_voice_pl_21161381.mp3,thirties
135317,common_voice_pl_21161393.mp3,thirties
135320,common_voice_pl_21161398.mp3,thirties
135323,common_voice_pl_21161407.mp3,thirties
135324,common_voice_pl_21161408.mp3,thirties
135325,common_voice_pl_21161411.mp3,thirties
135327,common_voice_pl_21161414.mp3,thirties
135329,common_voice_pl_21161417.mp3,thirties
135331,common_voice_pl_21161447.mp3,thirties
135334,common_voice_pl_21161478.mp3,thirties
135337,common_voice_pl_21161481.mp3,thirties
135341,common_voice_pl_21161486.mp3,thirties
135345,common_voice_pl_21161529.mp3,thirties
135346,common_voice_pl_21161531.mp3,thirties
135351,common_voice_pl_21186974.mp3,thirties
135352,common_voice_pl_21186987.mp3,thirties
135353,common_voice_pl_21186988.mp3,thirties
135354,common_voice_pl_21186989.mp3,thirties
135355,common_voice_pl_21186990.mp3,thirties
135356,common_voice_pl_21186991.mp3,thirties
135357,common_voice_pl_21186997.mp3,thirties
135358,common_voice_pl_21186998.mp3,thirties
135360,common_voice_pl_21187001.mp3,thirties
135361,common_voice_pl_21187003.mp3,thirties
135365,common_voice_pl_21187011.mp3,thirties
135366,common_voice_pl_21187015.mp3,thirties
135367,common_voice_pl_21187016.mp3,thirties
135368,common_voice_pl_21187017.mp3,thirties
135369,common_voice_pl_21187018.mp3,thirties
135370,common_voice_pl_21187019.mp3,thirties
135372,common_voice_pl_21187035.mp3,thirties
135373,common_voice_pl_21187036.mp3,thirties
135376,common_voice_pl_21187047.mp3,thirties
135377,common_voice_pl_21187048.mp3,thirties
135378,common_voice_pl_21187052.mp3,thirties
135379,common_voice_pl_21187054.mp3,thirties
135380,common_voice_pl_21187062.mp3,thirties
135382,common_voice_pl_21187064.mp3,thirties
135385,common_voice_pl_21187082.mp3,thirties
135387,common_voice_pl_21187084.mp3,thirties
135388,common_voice_pl_21187085.mp3,thirties
135389,common_voice_pl_21187086.mp3,thirties
135395,common_voice_pl_21187117.mp3,thirties
135398,common_voice_pl_21187120.mp3,thirties
135399,common_voice_pl_21187121.mp3,thirties
135402,common_voice_pl_21187134.mp3,thirties
135404,common_voice_pl_21187136.mp3,thirties
135405,common_voice_pl_21187147.mp3,thirties
135406,common_voice_pl_21187148.mp3,thirties
135407,common_voice_pl_21187149.mp3,thirties
135408,common_voice_pl_21187150.mp3,thirties
135409,common_voice_pl_21187151.mp3,thirties
135419,common_voice_pl_21187176.mp3,thirties
135420,common_voice_pl_21187182.mp3,thirties
135421,common_voice_pl_21187183.mp3,thirties
135424,common_voice_pl_21187186.mp3,thirties
135426,common_voice_pl_21187193.mp3,thirties
135429,common_voice_pl_21187196.mp3,thirties
135434,common_voice_pl_21187206.mp3,thirties
135436,common_voice_pl_21187210.mp3,thirties
135437,common_voice_pl_21187211.mp3,thirties
135438,common_voice_pl_21187212.mp3,thirties
135441,common_voice_pl_21187229.mp3,thirties
135442,common_voice_pl_21187230.mp3,thirties
135445,common_voice_pl_21187243.mp3,thirties
135446,common_voice_pl_21187246.mp3,thirties
135447,common_voice_pl_21187249.mp3,thirties
135453,common_voice_pl_21187257.mp3,thirties
135454,common_voice_pl_21187267.mp3,thirties
135455,common_voice_pl_21187268.mp3,thirties
135456,common_voice_pl_21187269.mp3,thirties
135458,common_voice_pl_21187271.mp3,thirties
135461,common_voice_pl_21187275.mp3,thirties
135462,common_voice_pl_21187276.mp3,thirties
