,path,age
87273,common_voice_pl_21767364.mp3,twenties
87278,common_voice_pl_21767381.mp3,twenties
87279,common_voice_pl_21767382.mp3,twenties
87281,common_voice_pl_21767384.mp3,twenties
87282,common_voice_pl_21767385.mp3,twenties
87283,common_voice_pl_21767396.mp3,twenties
87285,common_voice_pl_21767399.mp3,twenties
87286,common_voice_pl_21767400.mp3,twenties
87287,common_voice_pl_21767406.mp3,twenties
87288,common_voice_pl_21767407.mp3,twenties
87291,common_voice_pl_21767411.mp3,twenties
87293,common_voice_pl_21767421.mp3,twenties
87295,common_voice_pl_21767424.mp3,twenties
87297,common_voice_pl_21767437.mp3,twenties
87299,common_voice_pl_21767440.mp3,twenties
87301,common_voice_pl_21767442.mp3,twenties
87304,common_voice_pl_21768770.mp3,twenties
87308,common_voice_pl_21768799.mp3,twenties
87310,common_voice_pl_21768801.mp3,twenties
87312,common_voice_pl_21768833.mp3,twenties
87314,common_voice_pl_21768835.mp3,twenties
87316,common_voice_pl_21768858.mp3,twenties
87317,common_voice_pl_21768860.mp3,twenties
87318,common_voice_pl_21768862.mp3,twenties
87323,common_voice_pl_21768894.mp3,twenties
87324,common_voice_pl_21768895.mp3,twenties
87325,common_voice_pl_21768896.mp3,twenties
87328,common_voice_pl_21768909.mp3,twenties
87330,common_voice_pl_21768911.mp3,twenties
87331,common_voice_pl_21768922.mp3,twenties
87333,common_voice_pl_21768924.mp3,twenties
87334,common_voice_pl_21768925.mp3,twenties
87336,common_voice_pl_21768937.mp3,twenties
87338,common_voice_pl_21768939.mp3,twenties
87340,common_voice_pl_21768941.mp3,twenties
87341,common_voice_pl_21768952.mp3,twenties
87346,common_voice_pl_21768967.mp3,twenties
87347,common_voice_pl_21768968.mp3,twenties
87348,common_voice_pl_21768969.mp3,twenties
87349,common_voice_pl_21768970.mp3,twenties
87351,common_voice_pl_21768982.mp3,twenties
87355,common_voice_pl_21768989.mp3,twenties
87357,common_voice_pl_21783797.mp3,twenties
87358,common_voice_pl_21783798.mp3,twenties
87359,common_voice_pl_21783799.mp3,twenties
87360,common_voice_pl_21783800.mp3,twenties
87361,common_voice_pl_21783836.mp3,twenties
87363,common_voice_pl_21783838.mp3,twenties
87365,common_voice_pl_21783840.mp3,twenties
87367,common_voice_pl_21783858.mp3,twenties
87368,common_voice_pl_21783859.mp3,twenties
87372,common_voice_pl_21783879.mp3,twenties
87375,common_voice_pl_21783938.mp3,twenties
87377,common_voice_pl_21783942.mp3,twenties
87380,common_voice_pl_21784018.mp3,twenties
87382,common_voice_pl_21784020.mp3,twenties
87384,common_voice_pl_21784022.mp3,twenties
87387,common_voice_pl_21784183.mp3,twenties
87389,common_voice_pl_21784205.mp3,twenties
87390,common_voice_pl_21784208.mp3,twenties
87391,common_voice_pl_21784210.mp3,twenties
87392,common_voice_pl_21784214.mp3,twenties
87398,common_voice_pl_21784241.mp3,twenties
87401,common_voice_pl_21784244.mp3,twenties
87402,common_voice_pl_21784245.mp3,twenties
87403,common_voice_pl_21784246.mp3,twenties
87404,common_voice_pl_21784247.mp3,twenties
87405,common_voice_pl_21784248.mp3,twenties
87407,common_voice_pl_21784250.mp3,twenties
87409,common_voice_pl_21784262.mp3,twenties
87411,common_voice_pl_21784264.mp3,twenties
87414,common_voice_pl_21784287.mp3,twenties
87415,common_voice_pl_21784288.mp3,twenties
87417,common_voice_pl_21784290.mp3,twenties
87418,common_voice_pl_21784316.mp3,twenties
87419,common_voice_pl_21784319.mp3,twenties
87423,common_voice_pl_21784351.mp3,twenties
87429,common_voice_pl_21784387.mp3,twenties
87431,common_voice_pl_21784389.mp3,twenties
87435,common_voice_pl_21784412.mp3,twenties
87437,common_voice_pl_21784415.mp3,twenties
87438,common_voice_pl_21784441.mp3,twenties
87439,common_voice_pl_21784442.mp3,twenties
87441,common_voice_pl_21784444.mp3,twenties
87443,common_voice_pl_21784486.mp3,twenties
87446,common_voice_pl_21784489.mp3,twenties
87448,common_voice_pl_21784511.mp3,twenties
87449,common_voice_pl_21784512.mp3,twenties
87450,common_voice_pl_21784513.mp3,twenties
87451,common_voice_pl_21784514.mp3,twenties
87454,common_voice_pl_21784543.mp3,twenties
87455,common_voice_pl_21784545.mp3,twenties
87456,common_voice_pl_21784546.mp3,twenties
87457,common_voice_pl_21784547.mp3,twenties
87459,common_voice_pl_21784549.mp3,twenties
87460,common_voice_pl_21784550.mp3,twenties
87461,common_voice_pl_21784558.mp3,twenties
87463,common_voice_pl_21784563.mp3,twenties
87467,common_voice_pl_21784578.mp3,twenties
87472,common_voice_pl_21784588.mp3,twenties
87473,common_voice_pl_21784589.mp3,twenties
87474,common_voice_pl_21784590.mp3,twenties
87477,common_voice_pl_21784598.mp3,twenties
87478,common_voice_pl_21784599.mp3,twenties
87480,common_voice_pl_21784611.mp3,twenties
87481,common_voice_pl_21784612.mp3,twenties
87483,common_voice_pl_21784614.mp3,twenties
87484,common_voice_pl_21784615.mp3,twenties
87485,common_voice_pl_21784616.mp3,twenties
87490,common_voice_pl_21784621.mp3,twenties
87492,common_voice_pl_21784623.mp3,twenties
87494,common_voice_pl_21784625.mp3,twenties
87495,common_voice_pl_21784631.mp3,twenties
87497,common_voice_pl_21784633.mp3,twenties
87499,common_voice_pl_21784635.mp3,twenties
87502,common_voice_pl_21784638.mp3,twenties
87503,common_voice_pl_21784639.mp3,twenties
87504,common_voice_pl_21784640.mp3,twenties
87506,common_voice_pl_21784642.mp3,twenties
87508,common_voice_pl_21784644.mp3,twenties
87513,common_voice_pl_21784649.mp3,twenties
87519,common_voice_pl_21784655.mp3,twenties
87521,common_voice_pl_21784657.mp3,twenties
87522,common_voice_pl_21784658.mp3,twenties
87523,common_voice_pl_21784659.mp3,twenties
87526,common_voice_pl_21796089.mp3,twenties
87527,common_voice_pl_21796090.mp3,twenties
87529,common_voice_pl_21796102.mp3,twenties
87530,common_voice_pl_21796103.mp3,twenties
87532,common_voice_pl_21796105.mp3,twenties
87534,common_voice_pl_21796122.mp3,twenties
87536,common_voice_pl_21796124.mp3,twenties
87538,common_voice_pl_21796126.mp3,twenties
87540,common_voice_pl_21796133.mp3,twenties
87545,common_voice_pl_21796152.mp3,twenties
87546,common_voice_pl_21796153.mp3,twenties
87549,common_voice_pl_21798900.mp3,twenties
87550,common_voice_pl_21798901.mp3,twenties
87552,common_voice_pl_21798903.mp3,twenties
87553,common_voice_pl_21798904.mp3,twenties
87555,common_voice_pl_21798921.mp3,twenties
87556,common_voice_pl_21798922.mp3,twenties
87559,common_voice_pl_21798934.mp3,twenties
87560,common_voice_pl_21798935.mp3,twenties
87562,common_voice_pl_21798938.mp3,twenties
87565,common_voice_pl_21798946.mp3,twenties
87566,common_voice_pl_21798947.mp3,twenties
87567,common_voice_pl_21798948.mp3,twenties
87571,common_voice_pl_21798963.mp3,twenties
87574,common_voice_pl_21798972.mp3,twenties
87575,common_voice_pl_21798974.mp3,twenties
87576,common_voice_pl_21798975.mp3,twenties
87577,common_voice_pl_21798976.mp3,twenties
87579,common_voice_pl_21798986.mp3,twenties
87581,common_voice_pl_21798989.mp3,twenties
87582,common_voice_pl_21798991.mp3,twenties
87583,common_voice_pl_21799005.mp3,twenties
87584,common_voice_pl_21799006.mp3,twenties
87586,common_voice_pl_21799008.mp3,twenties
87589,common_voice_pl_21799026.mp3,twenties
87590,common_voice_pl_21799027.mp3,twenties
87592,common_voice_pl_21799029.mp3,twenties
87593,common_voice_pl_21799045.mp3,twenties
87594,common_voice_pl_21799046.mp3,twenties
87595,common_voice_pl_21799047.mp3,twenties
87599,common_voice_pl_21799073.mp3,twenties
87600,common_voice_pl_21799074.mp3,twenties
87601,common_voice_pl_21799095.mp3,twenties
87604,common_voice_pl_21799098.mp3,twenties
87605,common_voice_pl_21799099.mp3,twenties
87607,common_voice_pl_21799118.mp3,twenties
87608,common_voice_pl_21799119.mp3,twenties
87609,common_voice_pl_21799121.mp3,twenties
87612,common_voice_pl_21811081.mp3,twenties
87613,common_voice_pl_21811083.mp3,twenties
87616,common_voice_pl_21811100.mp3,twenties
87617,common_voice_pl_21811101.mp3,twenties
87619,common_voice_pl_21811103.mp3,twenties
87621,common_voice_pl_21811120.mp3,twenties
87623,common_voice_pl_21811122.mp3,twenties
87624,common_voice_pl_21811123.mp3,twenties
87625,common_voice_pl_21811124.mp3,twenties
87629,common_voice_pl_21811168.mp3,twenties
87630,common_voice_pl_21811169.mp3,twenties
87631,common_voice_pl_21811190.mp3,twenties
87632,common_voice_pl_21811191.mp3,twenties
87633,common_voice_pl_21811192.mp3,twenties
87634,common_voice_pl_21811193.mp3,twenties
87636,common_voice_pl_21811200.mp3,twenties
87639,common_voice_pl_21811203.mp3,twenties
87641,common_voice_pl_21811218.mp3,twenties
87644,common_voice_pl_21811223.mp3,twenties
87645,common_voice_pl_21811224.mp3,twenties
87646,common_voice_pl_21811235.mp3,twenties
87648,common_voice_pl_21811238.mp3,twenties
87652,common_voice_pl_21811266.mp3,twenties
87653,common_voice_pl_21811267.mp3,twenties
87654,common_voice_pl_21811268.mp3,twenties
87655,common_voice_pl_21811269.mp3,twenties
87657,common_voice_pl_21811279.mp3,twenties
87660,common_voice_pl_21811284.mp3,twenties
87662,common_voice_pl_21811296.mp3,twenties
87664,common_voice_pl_21811298.mp3,twenties
87666,common_voice_pl_21811305.mp3,twenties
87667,common_voice_pl_21811306.mp3,twenties
87673,common_voice_pl_21811322.mp3,twenties
87674,common_voice_pl_21811323.mp3,twenties
87677,common_voice_pl_21811341.mp3,twenties
87678,common_voice_pl_21811342.mp3,twenties
87680,common_voice_pl_21811344.mp3,twenties
87681,common_voice_pl_21811350.mp3,twenties
87682,common_voice_pl_21811351.mp3,twenties
87686,common_voice_pl_21811360.mp3,twenties
87688,common_voice_pl_21811363.mp3,twenties
87689,common_voice_pl_21811364.mp3,twenties
87692,common_voice_pl_21811382.mp3,twenties
87693,common_voice_pl_21811383.mp3,twenties
87694,common_voice_pl_21811384.mp3,twenties
87697,common_voice_pl_21811398.mp3,twenties
87698,common_voice_pl_21811399.mp3,twenties
87699,common_voice_pl_21811415.mp3,twenties
87700,common_voice_pl_21811416.mp3,twenties
87701,common_voice_pl_21811417.mp3,twenties
87703,common_voice_pl_21811419.mp3,twenties
87706,common_voice_pl_21811422.mp3,twenties
87708,common_voice_pl_21811424.mp3,twenties
87709,common_voice_pl_21811426.mp3,twenties
87710,common_voice_pl_21811429.mp3,twenties
87712,common_voice_pl_21811433.mp3,twenties
87714,common_voice_pl_21811440.mp3,twenties
87716,common_voice_pl_21811442.mp3,twenties
87717,common_voice_pl_21811443.mp3,twenties
87723,common_voice_pl_21866277.mp3,twenties
87725,common_voice_pl_21866743.mp3,twenties
87726,common_voice_pl_21866745.mp3,twenties
87727,common_voice_pl_21866746.mp3,twenties
87728,common_voice_pl_21866772.mp3,twenties
87729,common_voice_pl_21866773.mp3,twenties
87730,common_voice_pl_21866774.mp3,twenties
87732,common_voice_pl_21866776.mp3,twenties
87733,common_voice_pl_21866780.mp3,twenties
87738,common_voice_pl_21866807.mp3,twenties
87739,common_voice_pl_21866808.mp3,twenties
87741,common_voice_pl_21866810.mp3,twenties
87744,common_voice_pl_21866823.mp3,twenties
87746,common_voice_pl_21866825.mp3,twenties
87749,common_voice_pl_21866838.mp3,twenties
87752,common_voice_pl_21866841.mp3,twenties
87753,common_voice_pl_21866847.mp3,twenties
87757,common_voice_pl_21866852.mp3,twenties
87759,common_voice_pl_21866854.mp3,twenties
87762,common_voice_pl_21866881.mp3,twenties
87763,common_voice_pl_21866882.mp3,twenties
87767,common_voice_pl_21866916.mp3,twenties
87768,common_voice_pl_21866917.mp3,twenties
87769,common_voice_pl_21866918.mp3,twenties
87771,common_voice_pl_21866941.mp3,twenties
87773,common_voice_pl_21866943.mp3,twenties
87776,common_voice_pl_21866968.mp3,twenties
87777,common_voice_pl_21866969.mp3,twenties
87779,common_voice_pl_21866971.mp3,twenties
87780,common_voice_pl_21866972.mp3,twenties
87782,common_voice_pl_21866994.mp3,twenties
87783,common_voice_pl_21866995.mp3,twenties
87786,common_voice_pl_21867019.mp3,twenties
87788,common_voice_pl_21867021.mp3,twenties
87789,common_voice_pl_21867022.mp3,twenties
87791,common_voice_pl_21867066.mp3,twenties
87793,common_voice_pl_21867069.mp3,twenties
87795,common_voice_pl_21867105.mp3,twenties
87799,common_voice_pl_21867113.mp3,twenties
87802,common_voice_pl_21867137.mp3,twenties
87805,common_voice_pl_21867160.mp3,twenties
87807,common_voice_pl_21867162.mp3,twenties
87808,common_voice_pl_21867163.mp3,twenties
87809,common_voice_pl_21867212.mp3,twenties
87810,common_voice_pl_21867213.mp3,twenties
87813,common_voice_pl_21867216.mp3,twenties
87818,common_voice_pl_21867258.mp3,twenties
87819,common_voice_pl_21867274.mp3,twenties
87821,common_voice_pl_21867276.mp3,twenties
87823,common_voice_pl_21867278.mp3,twenties
87825,common_voice_pl_21867305.mp3,twenties
87828,common_voice_pl_21867308.mp3,twenties
87831,common_voice_pl_21867422.mp3,twenties
87832,common_voice_pl_21867423.mp3,twenties
87833,common_voice_pl_21874992.mp3,twenties
87834,common_voice_pl_21874993.mp3,twenties
87837,common_voice_pl_21874996.mp3,twenties
87838,common_voice_pl_21874997.mp3,twenties
87839,common_voice_pl_21874998.mp3,twenties
87841,common_voice_pl_21875000.mp3,twenties
87842,common_voice_pl_21875001.mp3,twenties
87844,common_voice_pl_21875003.mp3,twenties
87845,common_voice_pl_21875004.mp3,twenties
87848,common_voice_pl_21875017.mp3,twenties
87849,common_voice_pl_21875018.mp3,twenties
87850,common_voice_pl_21875019.mp3,twenties
87851,common_voice_pl_21875020.mp3,twenties
87854,common_voice_pl_21875023.mp3,twenties
87857,common_voice_pl_21875026.mp3,twenties
87861,common_voice_pl_21875030.mp3,twenties
87864,common_voice_pl_21875033.mp3,twenties
87866,common_voice_pl_21875035.mp3,twenties
87867,common_voice_pl_21875036.mp3,twenties
87869,common_voice_pl_21875063.mp3,twenties
87871,common_voice_pl_21875065.mp3,twenties
87872,common_voice_pl_21875066.mp3,twenties
87873,common_voice_pl_21875076.mp3,twenties
87876,common_voice_pl_21875081.mp3,twenties
87877,common_voice_pl_21875099.mp3,twenties
87879,common_voice_pl_21875102.mp3,twenties
87881,common_voice_pl_21875104.mp3,twenties
87882,common_voice_pl_21875105.mp3,twenties
87885,common_voice_pl_21875108.mp3,twenties
87886,common_voice_pl_21875115.mp3,twenties
87888,common_voice_pl_21875117.mp3,twenties
87889,common_voice_pl_21875118.mp3,twenties
87897,common_voice_pl_21875136.mp3,twenties
87899,common_voice_pl_21875138.mp3,twenties
87900,common_voice_pl_21875139.mp3,twenties
87901,common_voice_pl_21875145.mp3,twenties
87903,common_voice_pl_21875147.mp3,twenties
87907,common_voice_pl_21875151.mp3,twenties
87909,common_voice_pl_21875153.mp3,twenties
87912,common_voice_pl_21875166.mp3,twenties
87913,common_voice_pl_21875167.mp3,twenties
87914,common_voice_pl_21875168.mp3,twenties
87915,common_voice_pl_21875169.mp3,twenties
87916,common_voice_pl_21875190.mp3,twenties
87918,common_voice_pl_21875194.mp3,twenties
87920,common_voice_pl_21889394.mp3,twenties
87921,common_voice_pl_21889395.mp3,twenties
87922,common_voice_pl_21889398.mp3,twenties
87925,common_voice_pl_21890456.mp3,twenties
87926,common_voice_pl_21890457.mp3,twenties
87928,common_voice_pl_21890459.mp3,twenties
87929,common_voice_pl_21890481.mp3,twenties
87930,common_voice_pl_21890482.mp3,twenties
87931,common_voice_pl_21890483.mp3,twenties
87932,common_voice_pl_21890484.mp3,twenties
87935,common_voice_pl_21890496.mp3,twenties
87938,common_voice_pl_21890504.mp3,twenties
87942,common_voice_pl_21890508.mp3,twenties
87943,common_voice_pl_21890519.mp3,twenties
87945,common_voice_pl_21890522.mp3,twenties
87946,common_voice_pl_21890523.mp3,twenties
87947,common_voice_pl_21890524.mp3,twenties
87952,common_voice_pl_21890541.mp3,twenties
87953,common_voice_pl_21890560.mp3,twenties
87955,common_voice_pl_21890562.mp3,twenties
87957,common_voice_pl_21890564.mp3,twenties
87959,common_voice_pl_21890585.mp3,twenties
87961,common_voice_pl_21890587.mp3,twenties
87962,common_voice_pl_21890588.mp3,twenties
87965,common_voice_pl_21890604.mp3,twenties
87966,common_voice_pl_21890605.mp3,twenties
87970,common_voice_pl_21890636.mp3,twenties
87971,common_voice_pl_21891371.mp3,twenties
87973,common_voice_pl_21891373.mp3,twenties
87974,common_voice_pl_21891374.mp3,twenties
87975,common_voice_pl_21891375.mp3,twenties
87976,common_voice_pl_21891404.mp3,twenties
87978,common_voice_pl_21891407.mp3,twenties
87985,common_voice_pl_21891464.mp3,twenties
87986,common_voice_pl_21891466.mp3,twenties
87987,common_voice_pl_21891467.mp3,twenties
87988,common_voice_pl_21891468.mp3,twenties
87989,common_voice_pl_21891470.mp3,twenties
87990,common_voice_pl_21891486.mp3,twenties
87991,common_voice_pl_21891487.mp3,twenties
87992,common_voice_pl_21891488.mp3,twenties
87996,common_voice_pl_21891513.mp3,twenties
87997,common_voice_pl_21891514.mp3,twenties
87998,common_voice_pl_21891515.mp3,twenties
88000,common_voice_pl_21891517.mp3,twenties
88003,common_voice_pl_21891521.mp3,twenties
88004,common_voice_pl_21891531.mp3,twenties
88005,common_voice_pl_21891532.mp3,twenties
88007,common_voice_pl_21891534.mp3,twenties
88008,common_voice_pl_21891535.mp3,twenties
88010,common_voice_pl_21891557.mp3,twenties
88011,common_voice_pl_21891558.mp3,twenties
88012,common_voice_pl_21891559.mp3,twenties
88013,common_voice_pl_21891560.mp3,twenties
88015,common_voice_pl_21891597.mp3,twenties
88017,common_voice_pl_21891600.mp3,twenties
88018,common_voice_pl_21891621.mp3,twenties
88021,common_voice_pl_21891624.mp3,twenties
88023,common_voice_pl_21891656.mp3,twenties
88028,common_voice_pl_21898325.mp3,twenties
88032,common_voice_pl_21898329.mp3,twenties
88035,common_voice_pl_21898348.mp3,twenties
88037,common_voice_pl_21898365.mp3,twenties
88043,common_voice_pl_21898382.mp3,twenties
88044,common_voice_pl_21898383.mp3,twenties
88047,common_voice_pl_21898391.mp3,twenties
88048,common_voice_pl_21898392.mp3,twenties
88051,common_voice_pl_21898400.mp3,twenties
88054,common_voice_pl_21898403.mp3,twenties
88055,common_voice_pl_21898404.mp3,twenties
88058,common_voice_pl_21898407.mp3,twenties
88059,common_voice_pl_21898408.mp3,twenties
88061,common_voice_pl_21898410.mp3,twenties
88067,common_voice_pl_21898417.mp3,twenties
88068,common_voice_pl_21898418.mp3,twenties
88069,common_voice_pl_21898419.mp3,twenties
88071,common_voice_pl_21898421.mp3,twenties
88078,common_voice_pl_21898429.mp3,twenties
88079,common_voice_pl_21898430.mp3,twenties
88080,common_voice_pl_21898431.mp3,twenties
88083,common_voice_pl_21898434.mp3,twenties
88089,common_voice_pl_21898450.mp3,twenties
88093,common_voice_pl_21898454.mp3,twenties
88094,common_voice_pl_21898483.mp3,twenties
88099,common_voice_pl_21898516.mp3,twenties
88100,common_voice_pl_21898519.mp3,twenties
88101,common_voice_pl_21898560.mp3,twenties
88102,common_voice_pl_21898562.mp3,twenties
88103,common_voice_pl_21898563.mp3,twenties
88104,common_voice_pl_21898565.mp3,twenties
88106,common_voice_pl_21898593.mp3,twenties
88107,common_voice_pl_21898596.mp3,twenties
88108,common_voice_pl_21898598.mp3,twenties
88111,common_voice_pl_21898640.mp3,twenties
88113,common_voice_pl_21898642.mp3,twenties
88114,common_voice_pl_21898643.mp3,twenties
88118,common_voice_pl_21898657.mp3,twenties
88119,common_voice_pl_21898658.mp3,twenties
88121,common_voice_pl_21898660.mp3,twenties
88124,common_voice_pl_21898663.mp3,twenties
88127,common_voice_pl_21898671.mp3,twenties
88131,common_voice_pl_21935348.mp3,twenties
88132,common_voice_pl_21935350.mp3,twenties
88136,common_voice_pl_21935354.mp3,twenties
88137,common_voice_pl_21935355.mp3,twenties
88138,common_voice_pl_21935356.mp3,twenties
88143,common_voice_pl_21935362.mp3,twenties
88145,common_voice_pl_21935364.mp3,twenties
88146,common_voice_pl_21935365.mp3,twenties
88147,common_voice_pl_21935366.mp3,twenties
88148,common_voice_pl_21935370.mp3,twenties
88149,common_voice_pl_21935371.mp3,twenties
88151,common_voice_pl_21935373.mp3,twenties
88152,common_voice_pl_21935374.mp3,twenties
88156,common_voice_pl_21935378.mp3,twenties
88158,common_voice_pl_21935380.mp3,twenties
88159,common_voice_pl_21935381.mp3,twenties
88160,common_voice_pl_21935382.mp3,twenties
88162,common_voice_pl_21935384.mp3,twenties
88163,common_voice_pl_21935893.mp3,twenties
88166,common_voice_pl_21935896.mp3,twenties
88169,common_voice_pl_21935919.mp3,twenties
88170,common_voice_pl_21935920.mp3,twenties
88172,common_voice_pl_21935932.mp3,twenties
88173,common_voice_pl_21935933.mp3,twenties
88174,common_voice_pl_21935934.mp3,twenties
88177,common_voice_pl_21935943.mp3,twenties
88180,common_voice_pl_21935946.mp3,twenties
88181,common_voice_pl_21935957.mp3,twenties
88182,common_voice_pl_21935958.mp3,twenties
88188,common_voice_pl_21935974.mp3,twenties
88189,common_voice_pl_21935975.mp3,twenties
88190,common_voice_pl_21935976.mp3,twenties
88191,common_voice_pl_21935992.mp3,twenties
88192,common_voice_pl_21935993.mp3,twenties
88193,common_voice_pl_21935994.mp3,twenties
88194,common_voice_pl_21935995.mp3,twenties
88196,common_voice_pl_21936018.mp3,twenties
88198,common_voice_pl_21936020.mp3,twenties
88201,common_voice_pl_21936028.mp3,twenties
88202,common_voice_pl_21936029.mp3,twenties
88203,common_voice_pl_21936031.mp3,twenties
88204,common_voice_pl_21936032.mp3,twenties
88205,common_voice_pl_21936033.mp3,twenties
88207,common_voice_pl_21936035.mp3,twenties
88209,common_voice_pl_21936037.mp3,twenties
88211,common_voice_pl_21936039.mp3,twenties
88212,common_voice_pl_21936040.mp3,twenties
88213,common_voice_pl_21936041.mp3,twenties
88215,common_voice_pl_21936048.mp3,twenties
88217,common_voice_pl_21936050.mp3,twenties
88218,common_voice_pl_21936051.mp3,twenties
88219,common_voice_pl_21936077.mp3,twenties
88223,common_voice_pl_21936081.mp3,twenties
88224,common_voice_pl_21936087.mp3,twenties
88225,common_voice_pl_21936088.mp3,twenties
88227,common_voice_pl_21936090.mp3,twenties
88228,common_voice_pl_21936091.mp3,twenties
88229,common_voice_pl_21936092.mp3,twenties
88230,common_voice_pl_21936093.mp3,twenties
88232,common_voice_pl_21936095.mp3,twenties
88233,common_voice_pl_21936096.mp3,twenties
88234,common_voice_pl_21936102.mp3,twenties
88235,common_voice_pl_21936103.mp3,twenties
88238,common_voice_pl_21936106.mp3,twenties
88239,common_voice_pl_21936107.mp3,twenties
88242,common_voice_pl_21936110.mp3,twenties
88243,common_voice_pl_21936111.mp3,twenties
88244,common_voice_pl_21936122.mp3,twenties
88246,common_voice_pl_21936124.mp3,twenties
88247,common_voice_pl_21936125.mp3,twenties
88251,common_voice_pl_21936134.mp3,twenties
88253,common_voice_pl_21936136.mp3,twenties
88255,common_voice_pl_21936138.mp3,twenties
88256,common_voice_pl_21936139.mp3,twenties
88259,common_voice_pl_22087310.mp3,twenties
88260,common_voice_pl_22087313.mp3,twenties
88262,common_voice_pl_22087319.mp3,twenties
88266,common_voice_pl_22087372.mp3,twenties
88269,common_voice_pl_22087468.mp3,twenties
88270,common_voice_pl_22087471.mp3,twenties
88273,common_voice_pl_22087475.mp3,twenties
88275,common_voice_pl_22087523.mp3,twenties
88276,common_voice_pl_22087524.mp3,twenties
88283,common_voice_pl_22087620.mp3,twenties
88284,common_voice_pl_22087657.mp3,twenties
88286,common_voice_pl_22087661.mp3,twenties
88287,common_voice_pl_22087663.mp3,twenties
88289,common_voice_pl_22087709.mp3,twenties
88293,common_voice_pl_22087713.mp3,twenties
88294,common_voice_pl_22087754.mp3,twenties
88299,common_voice_pl_22087819.mp3,twenties
88300,common_voice_pl_22087820.mp3,twenties
88302,common_voice_pl_22087822.mp3,twenties
88303,common_voice_pl_22087823.mp3,twenties
88304,common_voice_pl_22087861.mp3,twenties
88305,common_voice_pl_22087863.mp3,twenties
88306,common_voice_pl_22087864.mp3,twenties
88308,common_voice_pl_22087868.mp3,twenties
88309,common_voice_pl_22087923.mp3,twenties
88310,common_voice_pl_22087924.mp3,twenties
88311,common_voice_pl_22087926.mp3,twenties
88313,common_voice_pl_22087965.mp3,twenties
88317,common_voice_pl_22087971.mp3,twenties
88318,common_voice_pl_22087988.mp3,twenties
88319,common_voice_pl_22087989.mp3,twenties
88320,common_voice_pl_22087990.mp3,twenties
88321,common_voice_pl_22087991.mp3,twenties
88324,common_voice_pl_22088034.mp3,twenties
88327,common_voice_pl_22088038.mp3,twenties
88328,common_voice_pl_22088078.mp3,twenties
88334,common_voice_pl_22088190.mp3,twenties
88335,common_voice_pl_22088191.mp3,twenties
88339,common_voice_pl_22088294.mp3,twenties
88340,common_voice_pl_22088298.mp3,twenties
88341,common_voice_pl_22088300.mp3,twenties
88342,common_voice_pl_22088382.mp3,twenties
88343,common_voice_pl_22088384.mp3,twenties
88345,common_voice_pl_22088386.mp3,twenties
88349,common_voice_pl_22110199.mp3,twenties
88350,common_voice_pl_22110200.mp3,twenties
88352,common_voice_pl_22110202.mp3,twenties
88353,common_voice_pl_22110239.mp3,twenties
88355,common_voice_pl_22110245.mp3,twenties
88358,common_voice_pl_22110283.mp3,twenties
88359,common_voice_pl_22110284.mp3,twenties
88360,common_voice_pl_22110285.mp3,twenties
88362,common_voice_pl_22110329.mp3,twenties
88363,common_voice_pl_22110332.mp3,twenties
88364,common_voice_pl_22110335.mp3,twenties
88365,common_voice_pl_22110336.mp3,twenties
88366,common_voice_pl_22110383.mp3,twenties
88367,common_voice_pl_22110385.mp3,twenties
88370,common_voice_pl_22110445.mp3,twenties
88371,common_voice_pl_22110448.mp3,twenties
88375,common_voice_pl_22110506.mp3,twenties
88376,common_voice_pl_22110507.mp3,twenties
88377,common_voice_pl_22110509.mp3,twenties
88380,common_voice_pl_22110580.mp3,twenties
88381,common_voice_pl_22110582.mp3,twenties
88382,common_voice_pl_22110584.mp3,twenties
88383,common_voice_pl_22110586.mp3,twenties
88385,common_voice_pl_22110651.mp3,twenties
88386,common_voice_pl_22110654.mp3,twenties
88387,common_voice_pl_22110655.mp3,twenties
88390,common_voice_pl_22110687.mp3,twenties
88391,common_voice_pl_22110689.mp3,twenties
88393,common_voice_pl_22110691.mp3,twenties
88394,common_voice_pl_22110692.mp3,twenties
88396,common_voice_pl_22110734.mp3,twenties
88397,common_voice_pl_22110736.mp3,twenties
88399,common_voice_pl_22110738.mp3,twenties
88400,common_voice_pl_22110793.mp3,twenties
88401,common_voice_pl_22110794.mp3,twenties
88402,common_voice_pl_22110795.mp3,twenties
88403,common_voice_pl_22110796.mp3,twenties
88404,common_voice_pl_22110797.mp3,twenties
88405,common_voice_pl_22110851.mp3,twenties
88406,common_voice_pl_22110856.mp3,twenties
88408,common_voice_pl_22110861.mp3,twenties
88410,common_voice_pl_22124282.mp3,twenties
88411,common_voice_pl_22124284.mp3,twenties
88412,common_voice_pl_22124285.mp3,twenties
88413,common_voice_pl_22124287.mp3,twenties
88414,common_voice_pl_22124290.mp3,twenties
88415,common_voice_pl_22124336.mp3,twenties
88416,common_voice_pl_22124338.mp3,twenties
88420,common_voice_pl_22124373.mp3,twenties
88422,common_voice_pl_22124375.mp3,twenties
88423,common_voice_pl_22124377.mp3,twenties
88424,common_voice_pl_22124380.mp3,twenties
88425,common_voice_pl_22124414.mp3,twenties
88426,common_voice_pl_22124418.mp3,twenties
88429,common_voice_pl_22124426.mp3,twenties
88430,common_voice_pl_22124494.mp3,twenties
88431,common_voice_pl_22124496.mp3,twenties
88432,common_voice_pl_22124498.mp3,twenties
