,path,age
122510,common_voice_pl_20673273.mp3,fourties
122512,common_voice_pl_20673275.mp3,fourties
122513,common_voice_pl_20673281.mp3,fourties
122514,common_voice_pl_20673282.mp3,fourties
122522,common_voice_pl_20673300.mp3,fourties
122525,common_voice_pl_20673308.mp3,fourties
122526,common_voice_pl_20673309.mp3,fourties
122527,common_voice_pl_20673310.mp3,fourties
122528,common_voice_pl_20673321.mp3,fourties
122530,common_voice_pl_20673323.mp3,fourties
122533,common_voice_pl_20673326.mp3,fourties
122535,common_voice_pl_20673328.mp3,fourties
122539,common_voice_pl_20673343.mp3,fourties
122542,common_voice_pl_20673353.mp3,fourties
122543,common_voice_pl_20673355.mp3,fourties
122545,common_voice_pl_20673359.mp3,fourties
122546,common_voice_pl_20673360.mp3,fourties
122548,common_voice_pl_20673362.mp3,fourties
122550,common_voice_pl_20673364.mp3,fourties
122552,common_voice_pl_20673371.mp3,fourties
122553,common_voice_pl_20673372.mp3,fourties
122554,common_voice_pl_20673373.mp3,fourties
122556,common_voice_pl_20673375.mp3,fourties
122558,common_voice_pl_20673392.mp3,fourties
122559,common_voice_pl_20673393.mp3,fourties
122560,common_voice_pl_20673394.mp3,fourties
122561,common_voice_pl_20673395.mp3,fourties
122562,common_voice_pl_20673406.mp3,fourties
122563,common_voice_pl_20673407.mp3,fourties
122566,common_voice_pl_20673410.mp3,fourties
122567,common_voice_pl_20673421.mp3,fourties
122568,common_voice_pl_20673422.mp3,fourties
122569,common_voice_pl_20673423.mp3,fourties
122571,common_voice_pl_20673425.mp3,fourties
122572,common_voice_pl_20683665.mp3,fourties
122573,common_voice_pl_20683666.mp3,fourties
122574,common_voice_pl_20683667.mp3,fourties
122575,common_voice_pl_20683668.mp3,fourties
122578,common_voice_pl_20683676.mp3,fourties
122580,common_voice_pl_20683678.mp3,fourties
122581,common_voice_pl_20683679.mp3,fourties
122582,common_voice_pl_20683680.mp3,fourties
122584,common_voice_pl_20683682.mp3,fourties
122588,common_voice_pl_20683686.mp3,fourties
122589,common_voice_pl_20683687.mp3,fourties
122590,common_voice_pl_20683688.mp3,fourties
122591,common_voice_pl_20683689.mp3,fourties
122592,common_voice_pl_20683695.mp3,fourties
122600,common_voice_pl_20683703.mp3,fourties
122602,common_voice_pl_20683710.mp3,fourties
122607,common_voice_pl_20683715.mp3,fourties
122608,common_voice_pl_20683716.mp3,fourties
122610,common_voice_pl_20683718.mp3,fourties
122618,common_voice_pl_20683731.mp3,fourties
122622,common_voice_pl_20683735.mp3,fourties
122623,common_voice_pl_20683736.mp3,fourties
122625,common_voice_pl_20683738.mp3,fourties
122627,common_voice_pl_20683740.mp3,fourties
122628,common_voice_pl_20683741.mp3,fourties
122631,common_voice_pl_20683744.mp3,fourties
122635,common_voice_pl_20683748.mp3,fourties
122639,common_voice_pl_20683757.mp3,fourties
122640,common_voice_pl_20683758.mp3,fourties
122644,common_voice_pl_20683767.mp3,fourties
122645,common_voice_pl_20683768.mp3,fourties
122646,common_voice_pl_20683769.mp3,fourties
122649,common_voice_pl_20683772.mp3,fourties
122650,common_voice_pl_20683773.mp3,fourties
122653,common_voice_pl_20683786.mp3,fourties
122656,common_voice_pl_20683789.mp3,fourties
122662,common_voice_pl_20683805.mp3,fourties
122663,common_voice_pl_20683806.mp3,fourties
122664,common_voice_pl_20683807.mp3,fourties
122665,common_voice_pl_20683808.mp3,fourties
122666,common_voice_pl_20683809.mp3,fourties
122667,common_voice_pl_20683810.mp3,fourties
122670,common_voice_pl_20683813.mp3,fourties
122671,common_voice_pl_20683814.mp3,fourties
122672,common_voice_pl_20683815.mp3,fourties
122673,common_voice_pl_20683816.mp3,fourties
122677,common_voice_pl_20683820.mp3,fourties
122678,common_voice_pl_20683821.mp3,fourties
122679,common_voice_pl_20683822.mp3,fourties
122680,common_voice_pl_20683823.mp3,fourties
122686,common_voice_pl_20683829.mp3,fourties
122687,common_voice_pl_20683845.mp3,fourties
122689,common_voice_pl_20683847.mp3,fourties
122691,common_voice_pl_20683849.mp3,fourties
122694,common_voice_pl_20683857.mp3,fourties
122696,common_voice_pl_20683859.mp3,fourties
122697,common_voice_pl_20683875.mp3,fourties
122701,common_voice_pl_20683879.mp3,fourties
122704,common_voice_pl_20683882.mp3,fourties
122705,common_voice_pl_20683884.mp3,fourties
122706,common_voice_pl_20683885.mp3,fourties
122707,common_voice_pl_20683896.mp3,fourties
122711,common_voice_pl_20683900.mp3,fourties
122712,common_voice_pl_20683907.mp3,fourties
122713,common_voice_pl_20683909.mp3,fourties
122715,common_voice_pl_20683913.mp3,fourties
122717,common_voice_pl_20683915.mp3,fourties
122718,common_voice_pl_20683916.mp3,fourties
122719,common_voice_pl_20683917.mp3,fourties
122720,common_voice_pl_20683918.mp3,fourties
122722,common_voice_pl_20683920.mp3,fourties
122726,common_voice_pl_20683924.mp3,fourties
122729,common_voice_pl_20683932.mp3,fourties
122730,common_voice_pl_20683933.mp3,fourties
122732,common_voice_pl_20683935.mp3,fourties
122733,common_voice_pl_20683936.mp3,fourties
122734,common_voice_pl_20683937.mp3,fourties
122735,common_voice_pl_20683938.mp3,fourties
122736,common_voice_pl_20683939.mp3,fourties
122739,common_voice_pl_20683942.mp3,fourties
122740,common_voice_pl_20683943.mp3,fourties
122742,common_voice_pl_20683945.mp3,fourties
122743,common_voice_pl_20683946.mp3,fourties
122744,common_voice_pl_20683947.mp3,fourties
122746,common_voice_pl_20683949.mp3,fourties
122748,common_voice_pl_20683956.mp3,fourties
122750,common_voice_pl_20683958.mp3,fourties
122751,common_voice_pl_20683959.mp3,fourties
122752,common_voice_pl_20683965.mp3,fourties
122753,common_voice_pl_20683966.mp3,fourties
122754,common_voice_pl_20683967.mp3,fourties
122755,common_voice_pl_20683968.mp3,fourties
122756,common_voice_pl_20683969.mp3,fourties
122758,common_voice_pl_20683971.mp3,fourties
122763,common_voice_pl_20683981.mp3,fourties
122766,common_voice_pl_20683984.mp3,fourties
122768,common_voice_pl_20683991.mp3,fourties
122772,common_voice_pl_20684000.mp3,fourties
122775,common_voice_pl_20684003.mp3,fourties
122776,common_voice_pl_20684004.mp3,fourties
122777,common_voice_pl_20684010.mp3,fourties
122779,common_voice_pl_20684012.mp3,fourties
122780,common_voice_pl_20684013.mp3,fourties
122789,common_voice_pl_20684034.mp3,fourties
122790,common_voice_pl_20684040.mp3,fourties
122791,common_voice_pl_20684041.mp3,fourties
122797,common_voice_pl_20684047.mp3,fourties
122799,common_voice_pl_20684049.mp3,fourties
122800,common_voice_pl_20684055.mp3,fourties
122802,common_voice_pl_20684057.mp3,fourties
122805,common_voice_pl_20684065.mp3,fourties
122809,common_voice_pl_20684069.mp3,fourties
122810,common_voice_pl_20684070.mp3,fourties
122812,common_voice_pl_20684072.mp3,fourties
122814,common_voice_pl_20684074.mp3,fourties
122815,common_voice_pl_20684085.mp3,fourties
122818,common_voice_pl_20684088.mp3,fourties
122821,common_voice_pl_20684101.mp3,fourties
122822,common_voice_pl_20684102.mp3,fourties
122825,common_voice_pl_20684115.mp3,fourties
122829,common_voice_pl_20684119.mp3,fourties
122830,common_voice_pl_20684135.mp3,fourties
122832,common_voice_pl_20684137.mp3,fourties
122833,common_voice_pl_20684138.mp3,fourties
122837,common_voice_pl_20684147.mp3,fourties
122838,common_voice_pl_20684148.mp3,fourties
122839,common_voice_pl_20684149.mp3,fourties
122850,common_voice_pl_20684205.mp3,fourties
122851,common_voice_pl_20684206.mp3,fourties
122853,common_voice_pl_20684208.mp3,fourties
122855,common_voice_pl_20684215.mp3,fourties
122856,common_voice_pl_20684216.mp3,fourties
122857,common_voice_pl_20684217.mp3,fourties
122858,common_voice_pl_20684218.mp3,fourties
122862,common_voice_pl_20684222.mp3,fourties
122864,common_voice_pl_20684224.mp3,fourties
122865,common_voice_pl_20684240.mp3,fourties
122867,common_voice_pl_20684242.mp3,fourties
122869,common_voice_pl_20684244.mp3,fourties
122870,common_voice_pl_20684255.mp3,fourties
122872,common_voice_pl_20684257.mp3,fourties
122874,common_voice_pl_20684259.mp3,fourties
122875,common_voice_pl_20684270.mp3,fourties
122878,common_voice_pl_20684273.mp3,fourties
122879,common_voice_pl_20684274.mp3,fourties
122881,common_voice_pl_20684282.mp3,fourties
122885,common_voice_pl_20684350.mp3,fourties
122886,common_voice_pl_20684351.mp3,fourties
122887,common_voice_pl_20684352.mp3,fourties
122888,common_voice_pl_20684353.mp3,fourties
122890,common_voice_pl_20684360.mp3,fourties
122893,common_voice_pl_20684363.mp3,fourties
122894,common_voice_pl_20684364.mp3,fourties
122896,common_voice_pl_20684381.mp3,fourties
122897,common_voice_pl_20684382.mp3,fourties
122899,common_voice_pl_20684384.mp3,fourties
122900,common_voice_pl_20684385.mp3,fourties
122901,common_voice_pl_20684386.mp3,fourties
122902,common_voice_pl_20684387.mp3,fourties
122905,common_voice_pl_20684390.mp3,fourties
122908,common_voice_pl_20684393.mp3,fourties
122911,common_voice_pl_20684402.mp3,fourties
122912,common_voice_pl_20684403.mp3,fourties
122917,common_voice_pl_20684417.mp3,fourties
122922,common_voice_pl_20684427.mp3,fourties
122924,common_voice_pl_20684429.mp3,fourties
122925,common_voice_pl_20684430.mp3,fourties
122926,common_voice_pl_20684431.mp3,fourties
122928,common_voice_pl_20684433.mp3,fourties
122929,common_voice_pl_20684434.mp3,fourties
122930,common_voice_pl_20684435.mp3,fourties
122931,common_voice_pl_20684436.mp3,fourties
122932,common_voice_pl_20684437.mp3,fourties
122933,common_voice_pl_20684438.mp3,fourties
122935,common_voice_pl_20684445.mp3,fourties
122936,common_voice_pl_20684446.mp3,fourties
122937,common_voice_pl_20684447.mp3,fourties
122940,common_voice_pl_20684450.mp3,fourties
122942,common_voice_pl_20684452.mp3,fourties
122945,common_voice_pl_20684460.mp3,fourties
122946,common_voice_pl_20684461.mp3,fourties
122948,common_voice_pl_20684463.mp3,fourties
122950,common_voice_pl_20684470.mp3,fourties
122952,common_voice_pl_20684472.mp3,fourties
122954,common_voice_pl_20684474.mp3,fourties
122958,common_voice_pl_20684478.mp3,fourties
122963,common_voice_pl_20684489.mp3,fourties
122964,common_voice_pl_20684494.mp3,fourties
122966,common_voice_pl_20684497.mp3,fourties
122969,common_voice_pl_20684500.mp3,fourties
122970,common_voice_pl_20684501.mp3,fourties
122974,common_voice_pl_20684510.mp3,fourties
122975,common_voice_pl_20684511.mp3,fourties
122981,common_voice_pl_20684523.mp3,fourties
122982,common_voice_pl_20684524.mp3,fourties
122983,common_voice_pl_20684525.mp3,fourties
122986,common_voice_pl_20684533.mp3,fourties
122988,common_voice_pl_20684535.mp3,fourties
122990,common_voice_pl_20684552.mp3,fourties
122991,common_voice_pl_20684553.mp3,fourties
122992,common_voice_pl_20684554.mp3,fourties
122994,common_voice_pl_20684566.mp3,fourties
122995,common_voice_pl_20684567.mp3,fourties
122997,common_voice_pl_20684569.mp3,fourties
122998,common_voice_pl_20684570.mp3,fourties
123000,common_voice_pl_20684591.mp3,fourties
123001,common_voice_pl_20684592.mp3,fourties
123004,common_voice_pl_20684620.mp3,fourties
123006,common_voice_pl_20684622.mp3,fourties
123007,common_voice_pl_20684623.mp3,fourties
123008,common_voice_pl_20684624.mp3,fourties
123009,common_voice_pl_20684660.mp3,fourties
123012,common_voice_pl_20684663.mp3,fourties
123013,common_voice_pl_20684664.mp3,fourties
123015,common_voice_pl_20684697.mp3,fourties
123016,common_voice_pl_20684698.mp3,fourties
123021,common_voice_pl_20684732.mp3,fourties
123023,common_voice_pl_20684734.mp3,fourties
123029,common_voice_pl_20684800.mp3,fourties
123030,common_voice_pl_20684801.mp3,fourties
123033,common_voice_pl_20684804.mp3,fourties
123036,common_voice_pl_20684838.mp3,fourties
123037,common_voice_pl_20684840.mp3,fourties
123038,common_voice_pl_20684842.mp3,fourties
123042,common_voice_pl_20684868.mp3,fourties
123043,common_voice_pl_20684869.mp3,fourties
123044,common_voice_pl_20684890.mp3,fourties
123045,common_voice_pl_20684892.mp3,fourties
123049,common_voice_pl_20684915.mp3,fourties
123052,common_voice_pl_20684918.mp3,fourties
123054,common_voice_pl_20684940.mp3,fourties
123055,common_voice_pl_20684941.mp3,fourties
123060,common_voice_pl_20684956.mp3,fourties
123062,common_voice_pl_20684958.mp3,fourties
123063,common_voice_pl_20684959.mp3,fourties
123068,common_voice_pl_20684980.mp3,fourties
123069,common_voice_pl_20684981.mp3,fourties
123074,common_voice_pl_20684997.mp3,fourties
123080,common_voice_pl_20685015.mp3,fourties
123082,common_voice_pl_20685030.mp3,fourties
123083,common_voice_pl_20685031.mp3,fourties
123084,common_voice_pl_20685032.mp3,fourties
123087,common_voice_pl_20685050.mp3,fourties
123088,common_voice_pl_20685051.mp3,fourties
123092,common_voice_pl_20685065.mp3,fourties
123093,common_voice_pl_20685066.mp3,fourties
123094,common_voice_pl_20685067.mp3,fourties
123095,common_voice_pl_20685068.mp3,fourties
123098,common_voice_pl_20685086.mp3,fourties
123105,common_voice_pl_20685093.mp3,fourties
123107,common_voice_pl_20685108.mp3,fourties
123108,common_voice_pl_20685109.mp3,fourties
123109,common_voice_pl_20685110.mp3,fourties
123114,common_voice_pl_20685115.mp3,fourties
123115,common_voice_pl_20685116.mp3,fourties
123116,common_voice_pl_20685117.mp3,fourties
123118,common_voice_pl_20685128.mp3,fourties
123120,common_voice_pl_20685131.mp3,fourties
123122,common_voice_pl_20685133.mp3,fourties
123123,common_voice_pl_20685134.mp3,fourties
123128,common_voice_pl_20685144.mp3,fourties
123132,common_voice_pl_20685153.mp3,fourties
123134,common_voice_pl_20685155.mp3,fourties
123136,common_voice_pl_20685157.mp3,fourties
123138,common_voice_pl_20685164.mp3,fourties
123140,common_voice_pl_20685166.mp3,fourties
123143,common_voice_pl_20685179.mp3,fourties
123144,common_voice_pl_20685180.mp3,fourties
123145,common_voice_pl_20685181.mp3,fourties
123147,common_voice_pl_20685188.mp3,fourties
123148,common_voice_pl_20685189.mp3,fourties
123150,common_voice_pl_20685191.mp3,fourties
123157,common_voice_pl_20685218.mp3,fourties
123159,common_voice_pl_20685220.mp3,fourties
123161,common_voice_pl_20685222.mp3,fourties
123165,common_voice_pl_20685231.mp3,fourties
123166,common_voice_pl_20685232.mp3,fourties
123167,common_voice_pl_20685248.mp3,fourties
123168,common_voice_pl_20685249.mp3,fourties
123171,common_voice_pl_20685252.mp3,fourties
123175,common_voice_pl_20685266.mp3,fourties
123176,common_voice_pl_20685267.mp3,fourties
123178,common_voice_pl_20685284.mp3,fourties
123180,common_voice_pl_20685286.mp3,fourties
123181,common_voice_pl_20685287.mp3,fourties
123183,common_voice_pl_20685301.mp3,fourties
123184,common_voice_pl_20685303.mp3,fourties
123185,common_voice_pl_20685305.mp3,fourties
123187,common_voice_pl_20685313.mp3,fourties
123190,common_voice_pl_20685317.mp3,fourties
123192,common_voice_pl_20685330.mp3,fourties
123202,common_voice_pl_20685368.mp3,fourties
123204,common_voice_pl_20685370.mp3,fourties
123205,common_voice_pl_20685371.mp3,fourties
123206,common_voice_pl_20685372.mp3,fourties
123207,common_voice_pl_20685393.mp3,fourties
123209,common_voice_pl_20685395.mp3,fourties
123210,common_voice_pl_20685396.mp3,fourties
123215,common_voice_pl_20685421.mp3,fourties
123216,common_voice_pl_20685422.mp3,fourties
123220,common_voice_pl_20685436.mp3,fourties
123222,common_voice_pl_20685444.mp3,fourties
123223,common_voice_pl_20685445.mp3,fourties
123226,common_voice_pl_20685449.mp3,fourties
123227,common_voice_pl_20685474.mp3,fourties
123228,common_voice_pl_20685475.mp3,fourties
123230,common_voice_pl_20685477.mp3,fourties
123231,common_voice_pl_20685478.mp3,fourties
123232,common_voice_pl_20685499.mp3,fourties
123233,common_voice_pl_20685500.mp3,fourties
123234,common_voice_pl_20685501.mp3,fourties
123235,common_voice_pl_20685502.mp3,fourties
123236,common_voice_pl_20685503.mp3,fourties
123237,common_voice_pl_20685519.mp3,fourties
123238,common_voice_pl_20685520.mp3,fourties
123239,common_voice_pl_20685521.mp3,fourties
123242,common_voice_pl_20685529.mp3,fourties
123244,common_voice_pl_20685531.mp3,fourties
123245,common_voice_pl_20685532.mp3,fourties
123247,common_voice_pl_20685539.mp3,fourties
123250,common_voice_pl_20685542.mp3,fourties
123251,common_voice_pl_20685543.mp3,fourties
123252,common_voice_pl_20685544.mp3,fourties
123253,common_voice_pl_20685545.mp3,fourties
123255,common_voice_pl_20685547.mp3,fourties
123256,common_voice_pl_20685548.mp3,fourties
123259,common_voice_pl_20685551.mp3,fourties
123260,common_voice_pl_20685552.mp3,fourties
123263,common_voice_pl_20685560.mp3,fourties
123265,common_voice_pl_20685562.mp3,fourties
123272,common_voice_pl_20685569.mp3,fourties
123277,common_voice_pl_20685574.mp3,fourties
123281,common_voice_pl_20685578.mp3,fourties
123282,common_voice_pl_20685584.mp3,fourties
123285,common_voice_pl_20685587.mp3,fourties
123290,common_voice_pl_20685592.mp3,fourties
123292,common_voice_pl_20685614.mp3,fourties
123293,common_voice_pl_20685615.mp3,fourties
123296,common_voice_pl_20685621.mp3,fourties
123297,common_voice_pl_20685654.mp3,fourties
123301,common_voice_pl_20685658.mp3,fourties
123303,common_voice_pl_20685675.mp3,fourties
123304,common_voice_pl_20685676.mp3,fourties
123305,common_voice_pl_20685677.mp3,fourties
123309,common_voice_pl_20685706.mp3,fourties
123312,common_voice_pl_20685719.mp3,fourties
123313,common_voice_pl_20685720.mp3,fourties
123315,common_voice_pl_20685722.mp3,fourties
123319,common_voice_pl_20685726.mp3,fourties
123320,common_voice_pl_20685727.mp3,fourties
123323,common_voice_pl_20685738.mp3,fourties
123326,common_voice_pl_20685743.mp3,fourties
123334,common_voice_pl_20685813.mp3,fourties
123335,common_voice_pl_20685814.mp3,fourties
123336,common_voice_pl_20685815.mp3,fourties
123337,common_voice_pl_20685841.mp3,fourties
123339,common_voice_pl_20685843.mp3,fourties
123340,common_voice_pl_20685844.mp3,fourties
123341,common_voice_pl_20685845.mp3,fourties
123342,common_voice_pl_20685871.mp3,fourties
123343,common_voice_pl_20685872.mp3,fourties
123344,common_voice_pl_20685873.mp3,fourties
123347,common_voice_pl_20685926.mp3,fourties
123349,common_voice_pl_20685928.mp3,fourties
123350,common_voice_pl_20685929.mp3,fourties
123351,common_voice_pl_20685930.mp3,fourties
123357,common_voice_pl_20685967.mp3,fourties
123359,common_voice_pl_20685969.mp3,fourties
123362,common_voice_pl_20685987.mp3,fourties
123365,common_voice_pl_20685990.mp3,fourties
123366,common_voice_pl_20686006.mp3,fourties
123367,common_voice_pl_20686007.mp3,fourties
123372,common_voice_pl_20686023.mp3,fourties
123377,common_voice_pl_20686033.mp3,fourties
123380,common_voice_pl_20686046.mp3,fourties
123383,common_voice_pl_20686049.mp3,fourties
123384,common_voice_pl_20686050.mp3,fourties
123385,common_voice_pl_20686066.mp3,fourties
123386,common_voice_pl_20686067.mp3,fourties
123387,common_voice_pl_20686068.mp3,fourties
123388,common_voice_pl_20686069.mp3,fourties
123389,common_voice_pl_20686070.mp3,fourties
123390,common_voice_pl_20686106.mp3,fourties
123391,common_voice_pl_20686107.mp3,fourties
123400,common_voice_pl_20686131.mp3,fourties
123401,common_voice_pl_20686132.mp3,fourties
123402,common_voice_pl_20686133.mp3,fourties
123403,common_voice_pl_20686134.mp3,fourties
123406,common_voice_pl_20686147.mp3,fourties
123407,common_voice_pl_20686148.mp3,fourties
123409,common_voice_pl_20686150.mp3,fourties
123413,common_voice_pl_20686154.mp3,fourties
123414,common_voice_pl_20686155.mp3,fourties
123415,common_voice_pl_20689113.mp3,fourties
123417,common_voice_pl_20689150.mp3,fourties
123420,common_voice_pl_20689153.mp3,fourties
123421,common_voice_pl_20689159.mp3,fourties
123422,common_voice_pl_20689160.mp3,fourties
123426,common_voice_pl_20689164.mp3,fourties
123428,common_voice_pl_20689166.mp3,fourties
123430,common_voice_pl_20689168.mp3,fourties
123433,common_voice_pl_20689861.mp3,fourties
123434,common_voice_pl_20689862.mp3,fourties
123435,common_voice_pl_20689863.mp3,fourties
123438,common_voice_pl_20689866.mp3,fourties
123440,common_voice_pl_20689868.mp3,fourties
123442,common_voice_pl_20689870.mp3,fourties
123444,common_voice_pl_20689872.mp3,fourties
123445,common_voice_pl_20689873.mp3,fourties
123447,common_voice_pl_20689875.mp3,fourties
123451,common_voice_pl_20689879.mp3,fourties
123458,common_voice_pl_20689886.mp3,fourties
123459,common_voice_pl_20689887.mp3,fourties
123460,common_voice_pl_20689888.mp3,fourties
123461,common_voice_pl_20689889.mp3,fourties
123462,common_voice_pl_20689890.mp3,fourties
123463,common_voice_pl_20689891.mp3,fourties
123465,common_voice_pl_20689893.mp3,fourties
123467,common_voice_pl_20689900.mp3,fourties
123468,common_voice_pl_20689901.mp3,fourties
123469,common_voice_pl_20689902.mp3,fourties
123472,common_voice_pl_20689905.mp3,fourties
123476,common_voice_pl_20689909.mp3,fourties
123477,common_voice_pl_20689910.mp3,fourties
123480,common_voice_pl_20689913.mp3,fourties
123482,common_voice_pl_20689915.mp3,fourties
123484,common_voice_pl_20689917.mp3,fourties
123485,common_voice_pl_20689918.mp3,fourties
123486,common_voice_pl_20689919.mp3,fourties
123487,common_voice_pl_20689920.mp3,fourties
123488,common_voice_pl_20689921.mp3,fourties
123490,common_voice_pl_20689923.mp3,fourties
123492,common_voice_pl_20689930.mp3,fourties
123494,common_voice_pl_20689932.mp3,fourties
123495,common_voice_pl_20689933.mp3,fourties
123499,common_voice_pl_20689942.mp3,fourties
123501,common_voice_pl_20689944.mp3,fourties
123507,common_voice_pl_20689955.mp3,fourties
123510,common_voice_pl_20689958.mp3,fourties
123512,common_voice_pl_20689965.mp3,fourties
123514,common_voice_pl_20689967.mp3,fourties
123515,common_voice_pl_20689968.mp3,fourties
123517,common_voice_pl_20689975.mp3,fourties
123519,common_voice_pl_20689977.mp3,fourties
123520,common_voice_pl_20689978.mp3,fourties
123521,common_voice_pl_20689979.mp3,fourties
123522,common_voice_pl_20689980.mp3,fourties
123523,common_voice_pl_20689981.mp3,fourties
123527,common_voice_pl_20689990.mp3,fourties
123528,common_voice_pl_20689991.mp3,fourties
123532,common_voice_pl_20689995.mp3,fourties
123537,common_voice_pl_20690005.mp3,fourties
123538,common_voice_pl_20690006.mp3,fourties
123542,common_voice_pl_20690018.mp3,fourties
123552,common_voice_pl_20690035.mp3,fourties
123554,common_voice_pl_20690037.mp3,fourties
123555,common_voice_pl_20690038.mp3,fourties
123559,common_voice_pl_20690042.mp3,fourties
123560,common_voice_pl_20690043.mp3,fourties
123561,common_voice_pl_20690049.mp3,fourties
123563,common_voice_pl_20690051.mp3,fourties
123567,common_voice_pl_20690060.mp3,fourties
123569,common_voice_pl_20690062.mp3,fourties
123570,common_voice_pl_20690063.mp3,fourties
123573,common_voice_pl_20690066.mp3,fourties
123575,common_voice_pl_20690068.mp3,fourties
123579,common_voice_pl_20690077.mp3,fourties
123580,common_voice_pl_20690078.mp3,fourties
123582,common_voice_pl_20690080.mp3,fourties
123583,common_voice_pl_20690081.mp3,fourties
123586,common_voice_pl_20690084.mp3,fourties
123587,common_voice_pl_20690087.mp3,fourties
123588,common_voice_pl_20690088.mp3,fourties
123589,common_voice_pl_20690089.mp3,fourties
123592,common_voice_pl_20690092.mp3,fourties
123593,common_voice_pl_20690093.mp3,fourties
123600,common_voice_pl_20690105.mp3,fourties
123602,common_voice_pl_20690107.mp3,fourties
123603,common_voice_pl_20690108.mp3,fourties
123604,common_voice_pl_20690114.mp3,fourties
123608,common_voice_pl_20690118.mp3,fourties
123609,common_voice_pl_20690119.mp3,fourties
123610,common_voice_pl_20690120.mp3,fourties
123627,common_voice_pl_20690157.mp3,fourties
123629,common_voice_pl_20690164.mp3,fourties
123630,common_voice_pl_20690165.mp3,fourties
123633,common_voice_pl_20690168.mp3,fourties
123638,common_voice_pl_20690178.mp3,fourties
123639,common_voice_pl_20690189.mp3,fourties
123642,common_voice_pl_20690192.mp3,fourties
123644,common_voice_pl_20690194.mp3,fourties
123646,common_voice_pl_20690196.mp3,fourties
123648,common_voice_pl_20690199.mp3,fourties
123652,common_voice_pl_20690212.mp3,fourties
123653,common_voice_pl_20690213.mp3,fourties
123654,common_voice_pl_20690214.mp3,fourties
123655,common_voice_pl_20690215.mp3,fourties
123657,common_voice_pl_20690217.mp3,fourties
123663,common_voice_pl_20690228.mp3,fourties
123664,common_voice_pl_20690229.mp3,fourties
123670,common_voice_pl_20690240.mp3,fourties
123672,common_voice_pl_20690242.mp3,fourties
123674,common_voice_pl_20690244.mp3,fourties
123675,common_voice_pl_20690246.mp3,fourties
123676,common_voice_pl_20690247.mp3,fourties
123677,common_voice_pl_20690248.mp3,fourties
123679,common_voice_pl_20690250.mp3,fourties
123680,common_voice_pl_20690251.mp3,fourties
123682,common_voice_pl_20690253.mp3,fourties
123685,common_voice_pl_20690256.mp3,fourties
123688,common_voice_pl_20690259.mp3,fourties
123689,common_voice_pl_20690260.mp3,fourties
123693,common_voice_pl_20690264.mp3,fourties
123700,common_voice_pl_20690271.mp3,fourties
123701,common_voice_pl_20690272.mp3,fourties
123702,common_voice_pl_20690273.mp3,fourties
123704,common_voice_pl_20690275.mp3,fourties
123708,common_voice_pl_20690279.mp3,fourties
123710,common_voice_pl_20690281.mp3,fourties
123714,common_voice_pl_20690285.mp3,fourties
123715,common_voice_pl_20690287.mp3,fourties
123716,common_voice_pl_20690288.mp3,fourties
123717,common_voice_pl_20690289.mp3,fourties
123718,common_voice_pl_20692131.mp3,fourties
123720,common_voice_pl_20692133.mp3,fourties
123721,common_voice_pl_20692134.mp3,fourties
123723,common_voice_pl_20692366.mp3,fourties
123728,common_voice_pl_20692401.mp3,fourties
123733,common_voice_pl_20692431.mp3,fourties
123734,common_voice_pl_20692432.mp3,fourties
123735,common_voice_pl_20692433.mp3,fourties
123736,common_voice_pl_20692434.mp3,fourties
123737,common_voice_pl_20692435.mp3,fourties
123738,common_voice_pl_20692646.mp3,fourties
123740,common_voice_pl_20692648.mp3,fourties
123741,common_voice_pl_20692649.mp3,fourties
123743,common_voice_pl_20692668.mp3,fourties
123745,common_voice_pl_20692671.mp3,fourties
123746,common_voice_pl_20692672.mp3,fourties
123747,common_voice_pl_20692674.mp3,fourties
123748,common_voice_pl_20692684.mp3,fourties
123749,common_voice_pl_20692685.mp3,fourties
123754,common_voice_pl_20692707.mp3,fourties
123756,common_voice_pl_20692709.mp3,fourties
123758,common_voice_pl_20692716.mp3,fourties
123759,common_voice_pl_20692717.mp3,fourties
123762,common_voice_pl_20692720.mp3,fourties
123765,common_voice_pl_20692738.mp3,fourties
123767,common_voice_pl_20692740.mp3,fourties
123768,common_voice_pl_20692761.mp3,fourties
123770,common_voice_pl_20692763.mp3,fourties
123771,common_voice_pl_20692764.mp3,fourties
123772,common_voice_pl_20692765.mp3,fourties
123776,common_voice_pl_20692789.mp3,fourties
123778,common_voice_pl_20692811.mp3,fourties
123780,common_voice_pl_20692813.mp3,fourties
123783,common_voice_pl_20692836.mp3,fourties
123784,common_voice_pl_20692837.mp3,fourties
123789,common_voice_pl_20692867.mp3,fourties
123794,common_voice_pl_20692889.mp3,fourties
123795,common_voice_pl_20692890.mp3,fourties
123796,common_voice_pl_20692892.mp3,fourties
123797,common_voice_pl_20692893.mp3,fourties
123801,common_voice_pl_20692916.mp3,fourties
123802,common_voice_pl_20692917.mp3,fourties
123804,common_voice_pl_20692934.mp3,fourties
123807,common_voice_pl_20692956.mp3,fourties
123808,common_voice_pl_20692957.mp3,fourties
123810,common_voice_pl_20692959.mp3,fourties
123811,common_voice_pl_20692960.mp3,fourties
123813,common_voice_pl_20692977.mp3,fourties
123815,common_voice_pl_20692979.mp3,fourties
123816,common_voice_pl_20692980.mp3,fourties
123823,common_voice_pl_20693012.mp3,fourties
