,path,age
125219,common_voice_pl_20738361.mp3,fourties
125220,common_voice_pl_20738362.mp3,fourties
125222,common_voice_pl_20738364.mp3,fourties
125223,common_voice_pl_20738365.mp3,fourties
125224,common_voice_pl_20738366.mp3,fourties
125225,common_voice_pl_20738375.mp3,fourties
125226,common_voice_pl_20738376.mp3,fourties
125228,common_voice_pl_20738379.mp3,fourties
125235,common_voice_pl_20738398.mp3,fourties
125236,common_voice_pl_20738399.mp3,fourties
125240,common_voice_pl_20738408.mp3,fourties
125241,common_voice_pl_20738409.mp3,fourties
125243,common_voice_pl_20738411.mp3,fourties
125244,common_voice_pl_20738421.mp3,fourties
125247,common_voice_pl_20738425.mp3,fourties
125248,common_voice_pl_20738426.mp3,fourties
125251,common_voice_pl_20738434.mp3,fourties
125253,common_voice_pl_20738436.mp3,fourties
125254,common_voice_pl_20738442.mp3,fourties
125256,common_voice_pl_20738444.mp3,fourties
125259,common_voice_pl_20738447.mp3,fourties
125263,common_voice_pl_20738451.mp3,fourties
125266,common_voice_pl_20738459.mp3,fourties
125268,common_voice_pl_20738461.mp3,fourties
125271,common_voice_pl_20738469.mp3,fourties
125272,common_voice_pl_20738470.mp3,fourties
125273,common_voice_pl_20738471.mp3,fourties
125276,common_voice_pl_20738475.mp3,fourties
125277,common_voice_pl_20738476.mp3,fourties
125278,common_voice_pl_20738478.mp3,fourties
125282,common_voice_pl_20738490.mp3,fourties
125284,common_voice_pl_20738492.mp3,fourties
125285,common_voice_pl_20738493.mp3,fourties
125286,common_voice_pl_20738494.mp3,fourties
125288,common_voice_pl_20738496.mp3,fourties
125289,common_voice_pl_20738497.mp3,fourties
125293,common_voice_pl_20738501.mp3,fourties
125294,common_voice_pl_20738516.mp3,fourties
125298,common_voice_pl_20738521.mp3,fourties
125300,common_voice_pl_20738523.mp3,fourties
125302,common_voice_pl_20738525.mp3,fourties
125306,common_voice_pl_20738534.mp3,fourties
125308,common_voice_pl_20738536.mp3,fourties
125309,common_voice_pl_20738537.mp3,fourties
125311,common_voice_pl_20738539.mp3,fourties
125312,common_voice_pl_20738540.mp3,fourties
125313,common_voice_pl_20738541.mp3,fourties
125315,common_voice_pl_20738543.mp3,fourties
125316,common_voice_pl_20738544.mp3,fourties
125319,common_voice_pl_20738547.mp3,fourties
125321,common_voice_pl_20738549.mp3,fourties
125325,common_voice_pl_20738553.mp3,fourties
125326,common_voice_pl_20738554.mp3,fourties
125329,common_voice_pl_20738562.mp3,fourties
125330,common_voice_pl_20738563.mp3,fourties
125331,common_voice_pl_20738564.mp3,fourties
125332,common_voice_pl_20738565.mp3,fourties
125333,common_voice_pl_20738566.mp3,fourties
125334,common_voice_pl_20738597.mp3,fourties
125336,common_voice_pl_20738599.mp3,fourties
125337,common_voice_pl_20738600.mp3,fourties
125340,common_voice_pl_20738614.mp3,fourties
125341,common_voice_pl_20738615.mp3,fourties
125342,common_voice_pl_20738616.mp3,fourties
125343,common_voice_pl_20738617.mp3,fourties
125344,common_voice_pl_20738618.mp3,fourties
125345,common_voice_pl_20738619.mp3,fourties
125348,common_voice_pl_20738632.mp3,fourties
125349,common_voice_pl_20738633.mp3,fourties
125353,common_voice_pl_20738644.mp3,fourties
125354,common_voice_pl_20738645.mp3,fourties
125359,common_voice_pl_20738653.mp3,fourties
125360,common_voice_pl_20738654.mp3,fourties
125361,common_voice_pl_20738655.mp3,fourties
125366,common_voice_pl_20738670.mp3,fourties
125369,common_voice_pl_20738678.mp3,fourties
125378,common_voice_pl_20738692.mp3,fourties
125382,common_voice_pl_20738696.mp3,fourties
125384,common_voice_pl_20738703.mp3,fourties
125386,common_voice_pl_20738705.mp3,fourties
125387,common_voice_pl_20738706.mp3,fourties
125389,common_voice_pl_20738713.mp3,fourties
125390,common_voice_pl_20738714.mp3,fourties
125394,common_voice_pl_20738723.mp3,fourties
125397,common_voice_pl_20738726.mp3,fourties
125399,common_voice_pl_20738733.mp3,fourties
125402,common_voice_pl_20738737.mp3,fourties
125403,common_voice_pl_20738752.mp3,fourties
125406,common_voice_pl_20738755.mp3,fourties
125407,common_voice_pl_20738756.mp3,fourties
125410,common_voice_pl_20738762.mp3,fourties
125412,common_voice_pl_20738764.mp3,fourties
125416,common_voice_pl_20738771.mp3,fourties
125417,common_voice_pl_20738782.mp3,fourties
125418,common_voice_pl_20738783.mp3,fourties
125419,common_voice_pl_20738784.mp3,fourties
125421,common_voice_pl_20738786.mp3,fourties
125422,common_voice_pl_20738792.mp3,fourties
125423,common_voice_pl_20738793.mp3,fourties
125424,common_voice_pl_20738794.mp3,fourties
125426,common_voice_pl_20738797.mp3,fourties
125427,common_voice_pl_20741525.mp3,fourties
125428,common_voice_pl_20741526.mp3,fourties
125431,common_voice_pl_20741544.mp3,fourties
125434,common_voice_pl_20741547.mp3,fourties
125437,common_voice_pl_20741550.mp3,fourties
125438,common_voice_pl_20741551.mp3,fourties
125441,common_voice_pl_20741554.mp3,fourties
125444,common_voice_pl_20741557.mp3,fourties
125446,common_voice_pl_20741559.mp3,fourties
125448,common_voice_pl_20741561.mp3,fourties
125451,common_voice_pl_20741564.mp3,fourties
125452,common_voice_pl_20741565.mp3,fourties
125453,common_voice_pl_20741566.mp3,fourties
125454,common_voice_pl_20741567.mp3,fourties
125456,common_voice_pl_20741569.mp3,fourties
125459,common_voice_pl_20741572.mp3,fourties
125462,common_voice_pl_20741575.mp3,fourties
125463,common_voice_pl_20741576.mp3,fourties
125465,common_voice_pl_20741578.mp3,fourties
125466,common_voice_pl_20741579.mp3,fourties
125469,common_voice_pl_20741582.mp3,fourties
125470,common_voice_pl_20741583.mp3,fourties
125472,common_voice_pl_20741585.mp3,fourties
125473,common_voice_pl_20741586.mp3,fourties
125476,common_voice_pl_20741589.mp3,fourties
125488,common_voice_pl_20741633.mp3,fourties
125490,common_voice_pl_20741635.mp3,fourties
125495,common_voice_pl_20741640.mp3,fourties
125502,common_voice_pl_20741647.mp3,fourties
125505,common_voice_pl_20741650.mp3,fourties
125507,common_voice_pl_20741652.mp3,fourties
125508,common_voice_pl_20741653.mp3,fourties
125511,common_voice_pl_20741661.mp3,fourties
125512,common_voice_pl_20741662.mp3,fourties
125513,common_voice_pl_20741663.mp3,fourties
125514,common_voice_pl_20741664.mp3,fourties
125516,common_voice_pl_20741666.mp3,fourties
125517,common_voice_pl_20741667.mp3,fourties
125518,common_voice_pl_20741668.mp3,fourties
125522,common_voice_pl_20741679.mp3,fourties
125523,common_voice_pl_20741680.mp3,fourties
125524,common_voice_pl_20741681.mp3,fourties
125525,common_voice_pl_20741694.mp3,fourties
125528,common_voice_pl_20741697.mp3,fourties
125530,common_voice_pl_20741712.mp3,fourties
125533,common_voice_pl_20741715.mp3,fourties
125538,common_voice_pl_20741724.mp3,fourties
125539,common_voice_pl_20741726.mp3,fourties
125540,common_voice_pl_20741735.mp3,fourties
125541,common_voice_pl_20741736.mp3,fourties
125542,common_voice_pl_20741737.mp3,fourties
125544,common_voice_pl_20741739.mp3,fourties
125552,common_voice_pl_20742612.mp3,fourties
125553,common_voice_pl_20742613.mp3,fourties
125556,common_voice_pl_20742616.mp3,fourties
125558,common_voice_pl_20742618.mp3,fourties
125559,common_voice_pl_20742619.mp3,fourties
125561,common_voice_pl_20742621.mp3,fourties
125566,common_voice_pl_20742626.mp3,fourties
125567,common_voice_pl_20742627.mp3,fourties
125569,common_voice_pl_20742629.mp3,fourties
125571,common_voice_pl_20742631.mp3,fourties
125572,common_voice_pl_20742632.mp3,fourties
125574,common_voice_pl_20742634.mp3,fourties
125576,common_voice_pl_20742636.mp3,fourties
125582,common_voice_pl_20742652.mp3,fourties
125584,common_voice_pl_20742654.mp3,fourties
125585,common_voice_pl_20742655.mp3,fourties
125589,common_voice_pl_20742659.mp3,fourties
125591,common_voice_pl_20742661.mp3,fourties
125593,common_voice_pl_20742663.mp3,fourties
125596,common_voice_pl_20742666.mp3,fourties
125600,common_voice_pl_20742675.mp3,fourties
125605,common_voice_pl_20742685.mp3,fourties
125606,common_voice_pl_20742686.mp3,fourties
125608,common_voice_pl_20742693.mp3,fourties
125610,common_voice_pl_20742695.mp3,fourties
125611,common_voice_pl_20742696.mp3,fourties
125614,common_voice_pl_20742699.mp3,fourties
125618,common_voice_pl_20742703.mp3,fourties
125619,common_voice_pl_20742704.mp3,fourties
125620,common_voice_pl_20742705.mp3,fourties
125623,common_voice_pl_20744785.mp3,fourties
125624,common_voice_pl_20744786.mp3,fourties
125626,common_voice_pl_20744788.mp3,fourties
125627,common_voice_pl_20744797.mp3,fourties
125628,common_voice_pl_20744798.mp3,fourties
125630,common_voice_pl_20744800.mp3,fourties
125635,common_voice_pl_20744814.mp3,fourties
125637,common_voice_pl_20744819.mp3,fourties
125638,common_voice_pl_20744820.mp3,fourties
125639,common_voice_pl_20744821.mp3,fourties
125640,common_voice_pl_20744822.mp3,fourties
125642,common_voice_pl_20744831.mp3,fourties
125644,common_voice_pl_20744833.mp3,fourties
125645,common_voice_pl_20744834.mp3,fourties
125647,common_voice_pl_20744857.mp3,fourties
125648,common_voice_pl_20744860.mp3,fourties
125649,common_voice_pl_20744861.mp3,fourties
125650,common_voice_pl_20744864.mp3,fourties
125651,common_voice_pl_20744865.mp3,fourties
125652,common_voice_pl_20744877.mp3,fourties
125653,common_voice_pl_20744878.mp3,fourties
125654,common_voice_pl_20744879.mp3,fourties
125657,common_voice_pl_20744897.mp3,fourties
125658,common_voice_pl_20744898.mp3,fourties
125660,common_voice_pl_20744900.mp3,fourties
125661,common_voice_pl_20744901.mp3,fourties
125662,common_voice_pl_20744917.mp3,fourties
125664,common_voice_pl_20744919.mp3,fourties
125666,common_voice_pl_20744921.mp3,fourties
125668,common_voice_pl_20744938.mp3,fourties
125671,common_voice_pl_20744941.mp3,fourties
125672,common_voice_pl_20744953.mp3,fourties
125675,common_voice_pl_20744957.mp3,fourties
125676,common_voice_pl_20744958.mp3,fourties
125677,common_voice_pl_20744968.mp3,fourties
125680,common_voice_pl_20744972.mp3,fourties
125681,common_voice_pl_20744974.mp3,fourties
125682,common_voice_pl_20744996.mp3,fourties
125684,common_voice_pl_20744998.mp3,fourties
125685,common_voice_pl_20744999.mp3,fourties
125688,common_voice_pl_20745027.mp3,fourties
125689,common_voice_pl_20745028.mp3,fourties
125693,common_voice_pl_20745062.mp3,fourties
125694,common_voice_pl_20745063.mp3,fourties
125696,common_voice_pl_20745065.mp3,fourties
125699,common_voice_pl_20745094.mp3,fourties
125700,common_voice_pl_20745095.mp3,fourties
125702,common_voice_pl_20745145.mp3,fourties
125704,common_voice_pl_20745148.mp3,fourties
125705,common_voice_pl_20745149.mp3,fourties
125707,common_voice_pl_20745160.mp3,fourties
125711,common_voice_pl_20745166.mp3,fourties
125712,common_voice_pl_20745173.mp3,fourties
125713,common_voice_pl_20745174.mp3,fourties
125715,common_voice_pl_20745176.mp3,fourties
125716,common_voice_pl_20745177.mp3,fourties
125717,common_voice_pl_20745198.mp3,fourties
125720,common_voice_pl_20745203.mp3,fourties
125723,common_voice_pl_20745224.mp3,fourties
125724,common_voice_pl_20745225.mp3,fourties
125725,common_voice_pl_20745226.mp3,fourties
125731,common_voice_pl_20745257.mp3,fourties
125733,common_voice_pl_20745269.mp3,fourties
125735,common_voice_pl_20745271.mp3,fourties
125736,common_voice_pl_20745272.mp3,fourties
125737,common_voice_pl_20745284.mp3,fourties
125738,common_voice_pl_20745285.mp3,fourties
125740,common_voice_pl_20745288.mp3,fourties
125745,common_voice_pl_20745309.mp3,fourties
125746,common_voice_pl_20745311.mp3,fourties
125747,common_voice_pl_20745333.mp3,fourties
125748,common_voice_pl_20745335.mp3,fourties
125751,common_voice_pl_20745338.mp3,fourties
125752,common_voice_pl_20745363.mp3,fourties
125753,common_voice_pl_20745364.mp3,fourties
125754,common_voice_pl_20745365.mp3,fourties
125755,common_voice_pl_20745366.mp3,fourties
125756,common_voice_pl_20745367.mp3,fourties
125757,common_voice_pl_20745393.mp3,fourties
125758,common_voice_pl_20745394.mp3,fourties
125762,common_voice_pl_20745423.mp3,fourties
125763,common_voice_pl_20745424.mp3,fourties
125764,common_voice_pl_20745425.mp3,fourties
125769,common_voice_pl_20745430.mp3,fourties
125770,common_voice_pl_20745431.mp3,fourties
125771,common_voice_pl_20745432.mp3,fourties
125772,common_voice_pl_20745467.mp3,fourties
125773,common_voice_pl_20745469.mp3,fourties
125774,common_voice_pl_20745470.mp3,fourties
125775,common_voice_pl_20745471.mp3,fourties
125776,common_voice_pl_20745472.mp3,fourties
125777,common_voice_pl_20745501.mp3,fourties
125778,common_voice_pl_20745502.mp3,fourties
125779,common_voice_pl_20745504.mp3,fourties
125782,common_voice_pl_20745548.mp3,fourties
125783,common_voice_pl_20745549.mp3,fourties
125784,common_voice_pl_20745550.mp3,fourties
125785,common_voice_pl_20745552.mp3,fourties
125786,common_voice_pl_20745593.mp3,fourties
125788,common_voice_pl_20745595.mp3,fourties
125796,common_voice_pl_20745613.mp3,fourties
125797,common_voice_pl_20745614.mp3,fourties
125799,common_voice_pl_20745616.mp3,fourties
125800,common_voice_pl_20745617.mp3,fourties
125801,common_voice_pl_20745618.mp3,fourties
125802,common_voice_pl_20745619.mp3,fourties
125804,common_voice_pl_20745621.mp3,fourties
125807,common_voice_pl_20745624.mp3,fourties
125808,common_voice_pl_20745625.mp3,fourties
125811,common_voice_pl_20745640.mp3,fourties
125814,common_voice_pl_20745643.mp3,fourties
125815,common_voice_pl_20745644.mp3,fourties
125818,common_voice_pl_20745661.mp3,fourties
125820,common_voice_pl_20745663.mp3,fourties
125821,common_voice_pl_20745677.mp3,fourties
125822,common_voice_pl_20745678.mp3,fourties
125823,common_voice_pl_20745679.mp3,fourties
125824,common_voice_pl_20745680.mp3,fourties
125825,common_voice_pl_20745681.mp3,fourties
125826,common_voice_pl_20745692.mp3,fourties
125829,common_voice_pl_20745696.mp3,fourties
125830,common_voice_pl_20745702.mp3,fourties
125832,common_voice_pl_20745704.mp3,fourties
125833,common_voice_pl_20745705.mp3,fourties
125834,common_voice_pl_20745706.mp3,fourties
125836,common_voice_pl_20745923.mp3,fourties
125838,common_voice_pl_20745925.mp3,fourties
125839,common_voice_pl_20745926.mp3,fourties
125840,common_voice_pl_20745937.mp3,fourties
125845,common_voice_pl_20745954.mp3,fourties
125847,common_voice_pl_20745956.mp3,fourties
125849,common_voice_pl_20745958.mp3,fourties
125854,common_voice_pl_20745968.mp3,fourties
125861,common_voice_pl_20746028.mp3,fourties
125862,common_voice_pl_20746029.mp3,fourties
125863,common_voice_pl_20746031.mp3,fourties
125864,common_voice_pl_20746033.mp3,fourties
125866,common_voice_pl_20746040.mp3,fourties
125867,common_voice_pl_20746041.mp3,fourties
125869,common_voice_pl_20746043.mp3,fourties
125870,common_voice_pl_20746060.mp3,fourties
125872,common_voice_pl_20746064.mp3,fourties
125874,common_voice_pl_20746074.mp3,fourties
125875,common_voice_pl_20746075.mp3,fourties
125877,common_voice_pl_20746077.mp3,fourties
125878,common_voice_pl_20746078.mp3,fourties
125881,common_voice_pl_20746091.mp3,fourties
125883,common_voice_pl_20746093.mp3,fourties
125887,common_voice_pl_20746107.mp3,fourties
125891,common_voice_pl_20746131.mp3,fourties
125892,common_voice_pl_20746132.mp3,fourties
125893,common_voice_pl_20746133.mp3,fourties
125894,common_voice_pl_20746144.mp3,fourties
125897,common_voice_pl_20746147.mp3,fourties
125900,common_voice_pl_20746161.mp3,fourties
125901,common_voice_pl_20746162.mp3,fourties
125902,common_voice_pl_20746163.mp3,fourties
125903,common_voice_pl_20746164.mp3,fourties
125904,common_voice_pl_20746175.mp3,fourties
125906,common_voice_pl_20746177.mp3,fourties
125909,common_voice_pl_20746194.mp3,fourties
125910,common_voice_pl_20746195.mp3,fourties
125912,common_voice_pl_20746198.mp3,fourties
125914,common_voice_pl_20746205.mp3,fourties
125919,common_voice_pl_20746235.mp3,fourties
125922,common_voice_pl_20746238.mp3,fourties
125923,common_voice_pl_20746240.mp3,fourties
125925,common_voice_pl_20746280.mp3,fourties
125927,common_voice_pl_20746282.mp3,fourties
125932,common_voice_pl_20746319.mp3,fourties
125934,common_voice_pl_20746329.mp3,fourties
125936,common_voice_pl_20746331.mp3,fourties
125939,common_voice_pl_20746348.mp3,fourties
125940,common_voice_pl_20746349.mp3,fourties
125942,common_voice_pl_20746352.mp3,fourties
125947,common_voice_pl_20746364.mp3,fourties
125948,common_voice_pl_20746370.mp3,fourties
125949,common_voice_pl_20746371.mp3,fourties
125951,common_voice_pl_20746373.mp3,fourties
125956,common_voice_pl_20746388.mp3,fourties
125957,common_voice_pl_20746389.mp3,fourties
125958,common_voice_pl_20746396.mp3,fourties
125959,common_voice_pl_20746397.mp3,fourties
125960,common_voice_pl_20746399.mp3,fourties
125961,common_voice_pl_20746400.mp3,fourties
125966,common_voice_pl_20746418.mp3,fourties
125969,common_voice_pl_20746431.mp3,fourties
125970,common_voice_pl_20746432.mp3,fourties
125971,common_voice_pl_20746433.mp3,fourties
125972,common_voice_pl_20746434.mp3,fourties
125975,common_voice_pl_20746443.mp3,fourties
125976,common_voice_pl_20746444.mp3,fourties
125977,common_voice_pl_20746445.mp3,fourties
125979,common_voice_pl_20746452.mp3,fourties
125980,common_voice_pl_20746453.mp3,fourties
125981,common_voice_pl_20746454.mp3,fourties
125982,common_voice_pl_20746455.mp3,fourties
125983,common_voice_pl_20750824.mp3,fourties
125985,common_voice_pl_20750826.mp3,fourties
125986,common_voice_pl_20750827.mp3,fourties
125988,common_voice_pl_20750829.mp3,fourties
125989,common_voice_pl_20750830.mp3,fourties
125990,common_voice_pl_20750831.mp3,fourties
125991,common_voice_pl_20750832.mp3,fourties
125994,common_voice_pl_20750835.mp3,fourties
125996,common_voice_pl_20750837.mp3,fourties
125998,common_voice_pl_20750839.mp3,fourties
126001,common_voice_pl_20750842.mp3,fourties
126003,common_voice_pl_20750844.mp3,fourties
126004,common_voice_pl_20750845.mp3,fourties
126006,common_voice_pl_20750847.mp3,fourties
126010,common_voice_pl_20750851.mp3,fourties
126011,common_voice_pl_20750852.mp3,fourties
126017,common_voice_pl_20750858.mp3,fourties
126018,common_voice_pl_20750859.mp3,fourties
126023,common_voice_pl_20750864.mp3,fourties
126025,common_voice_pl_20750866.mp3,fourties
126027,common_voice_pl_20750868.mp3,fourties
126030,common_voice_pl_20750871.mp3,fourties
126031,common_voice_pl_20750872.mp3,fourties
126032,common_voice_pl_20750873.mp3,fourties
126033,common_voice_pl_20750874.mp3,fourties
126034,common_voice_pl_20750875.mp3,fourties
126035,common_voice_pl_20750876.mp3,fourties
126038,common_voice_pl_20750879.mp3,fourties
126041,common_voice_pl_20750884.mp3,fourties
126042,common_voice_pl_20750885.mp3,fourties
126043,common_voice_pl_20750886.mp3,fourties
126044,common_voice_pl_20750887.mp3,fourties
126050,common_voice_pl_20750898.mp3,fourties
126055,common_voice_pl_20750903.mp3,fourties
126056,common_voice_pl_20750904.mp3,fourties
126057,common_voice_pl_20750905.mp3,fourties
126058,common_voice_pl_20750906.mp3,fourties
126059,common_voice_pl_20750907.mp3,fourties
126060,common_voice_pl_20750914.mp3,fourties
126061,common_voice_pl_20750915.mp3,fourties
126062,common_voice_pl_20750916.mp3,fourties
126064,common_voice_pl_20750918.mp3,fourties
126072,common_voice_pl_20750927.mp3,fourties
126074,common_voice_pl_20750929.mp3,fourties
126076,common_voice_pl_20750931.mp3,fourties
126084,common_voice_pl_20750944.mp3,fourties
126085,common_voice_pl_20750945.mp3,fourties
126086,common_voice_pl_20750946.mp3,fourties
126088,common_voice_pl_20750948.mp3,fourties
126089,common_voice_pl_20750949.mp3,fourties
126091,common_voice_pl_20750951.mp3,fourties
126092,common_voice_pl_20750952.mp3,fourties
126093,common_voice_pl_20750953.mp3,fourties
126094,common_voice_pl_20750954.mp3,fourties
126095,common_voice_pl_20750955.mp3,fourties
126099,common_voice_pl_20750963.mp3,fourties
126100,common_voice_pl_20750964.mp3,fourties
126101,common_voice_pl_20750966.mp3,fourties
126103,common_voice_pl_20750968.mp3,fourties
126104,common_voice_pl_20750969.mp3,fourties
126106,common_voice_pl_20750971.mp3,fourties
126107,common_voice_pl_20750972.mp3,fourties
126110,common_voice_pl_20750975.mp3,fourties
126111,common_voice_pl_20750976.mp3,fourties
126112,common_voice_pl_20750977.mp3,fourties
126114,common_voice_pl_20750979.mp3,fourties
126117,common_voice_pl_20750982.mp3,fourties
126121,common_voice_pl_20750986.mp3,fourties
126124,common_voice_pl_20750989.mp3,fourties
126125,common_voice_pl_20750990.mp3,fourties
126126,common_voice_pl_20750991.mp3,fourties
126127,common_voice_pl_20750992.mp3,fourties
126128,common_voice_pl_20750993.mp3,fourties
126130,common_voice_pl_20750995.mp3,fourties
126131,common_voice_pl_20750996.mp3,fourties
126132,common_voice_pl_20750997.mp3,fourties
126133,common_voice_pl_20750998.mp3,fourties
126134,common_voice_pl_20750999.mp3,fourties
126135,common_voice_pl_20751000.mp3,fourties
126136,common_voice_pl_20751001.mp3,fourties
126137,common_voice_pl_20751002.mp3,fourties
126138,common_voice_pl_20751003.mp3,fourties
126143,common_voice_pl_20751008.mp3,fourties
126145,common_voice_pl_20751010.mp3,fourties
126146,common_voice_pl_20751011.mp3,fourties
126147,common_voice_pl_20751012.mp3,fourties
126148,common_voice_pl_20751013.mp3,fourties
126149,common_voice_pl_20751014.mp3,fourties
126150,common_voice_pl_20751015.mp3,fourties
126151,common_voice_pl_20751016.mp3,fourties
126152,common_voice_pl_20751017.mp3,fourties
126153,common_voice_pl_20751018.mp3,fourties
126154,common_voice_pl_20751023.mp3,fourties
126158,common_voice_pl_20751028.mp3,fourties
126161,common_voice_pl_20751031.mp3,fourties
126174,common_voice_pl_20751049.mp3,fourties
126178,common_voice_pl_20751053.mp3,fourties
126179,common_voice_pl_20751059.mp3,fourties
126181,common_voice_pl_20751061.mp3,fourties
126182,common_voice_pl_20751062.mp3,fourties
126183,common_voice_pl_20751063.mp3,fourties
126188,common_voice_pl_20751068.mp3,fourties
126189,common_voice_pl_20751084.mp3,fourties
126191,common_voice_pl_20751086.mp3,fourties
126192,common_voice_pl_20751087.mp3,fourties
126194,common_voice_pl_20751094.mp3,fourties
126197,common_voice_pl_20751097.mp3,fourties
126199,common_voice_pl_20751113.mp3,fourties
126201,common_voice_pl_20751116.mp3,fourties
126202,common_voice_pl_20751117.mp3,fourties
126203,common_voice_pl_20751118.mp3,fourties
126205,common_voice_pl_20751120.mp3,fourties
126206,common_voice_pl_20751121.mp3,fourties
126207,common_voice_pl_20751122.mp3,fourties
126208,common_voice_pl_20751123.mp3,fourties
126209,common_voice_pl_20751134.mp3,fourties
126211,common_voice_pl_20751136.mp3,fourties
126212,common_voice_pl_20751137.mp3,fourties
126214,common_voice_pl_20751149.mp3,fourties
126215,common_voice_pl_20751150.mp3,fourties
126216,common_voice_pl_20751151.mp3,fourties
126217,common_voice_pl_20751152.mp3,fourties
126221,common_voice_pl_20751161.mp3,fourties
126222,common_voice_pl_20751162.mp3,fourties
126223,common_voice_pl_20751163.mp3,fourties
126224,common_voice_pl_20751164.mp3,fourties
126225,common_voice_pl_20751165.mp3,fourties
126230,common_voice_pl_20751170.mp3,fourties
126234,common_voice_pl_20751174.mp3,fourties
126244,common_voice_pl_20751194.mp3,fourties
126248,common_voice_pl_20751198.mp3,fourties
126250,common_voice_pl_20751205.mp3,fourties
126251,common_voice_pl_20751206.mp3,fourties
126252,common_voice_pl_20751207.mp3,fourties
126255,common_voice_pl_20751210.mp3,fourties
126258,common_voice_pl_20751213.mp3,fourties
126259,common_voice_pl_20751217.mp3,fourties
126261,common_voice_pl_20751219.mp3,fourties
126264,common_voice_pl_20751231.mp3,fourties
126266,common_voice_pl_20751233.mp3,fourties
126267,common_voice_pl_20751234.mp3,fourties
126270,common_voice_pl_20751242.mp3,fourties
126271,common_voice_pl_20751243.mp3,fourties
126272,common_voice_pl_20751244.mp3,fourties
126273,common_voice_pl_20751245.mp3,fourties
126274,common_voice_pl_20751251.mp3,fourties
126275,common_voice_pl_20751252.mp3,fourties
126276,common_voice_pl_20751253.mp3,fourties
126278,common_voice_pl_20751255.mp3,fourties
126280,common_voice_pl_20751267.mp3,fourties
126282,common_voice_pl_20751269.mp3,fourties
126284,common_voice_pl_20760265.mp3,fourties
126289,common_voice_pl_20760275.mp3,fourties
126291,common_voice_pl_20760277.mp3,fourties
126298,common_voice_pl_20760294.mp3,fourties
126301,common_voice_pl_20760302.mp3,fourties
126302,common_voice_pl_20760303.mp3,fourties
126303,common_voice_pl_20760304.mp3,fourties
126304,common_voice_pl_20760310.mp3,fourties
126305,common_voice_pl_20760311.mp3,fourties
126306,common_voice_pl_20760312.mp3,fourties
126308,common_voice_pl_20760314.mp3,fourties
126313,common_voice_pl_20760324.mp3,fourties
126314,common_voice_pl_20760325.mp3,fourties
126315,common_voice_pl_20760326.mp3,fourties
126316,common_voice_pl_20760327.mp3,fourties
126318,common_voice_pl_20760329.mp3,fourties
126321,common_voice_pl_20760342.mp3,fourties
126322,common_voice_pl_20760343.mp3,fourties
126325,common_voice_pl_20760371.mp3,fourties
126327,common_voice_pl_20760373.mp3,fourties
126329,common_voice_pl_20760380.mp3,fourties
126330,common_voice_pl_20760381.mp3,fourties
126331,common_voice_pl_20760382.mp3,fourties
126332,common_voice_pl_20760383.mp3,fourties
126335,common_voice_pl_20760411.mp3,fourties
126336,common_voice_pl_20760412.mp3,fourties
126337,common_voice_pl_20760413.mp3,fourties
126338,common_voice_pl_20760415.mp3,fourties
126339,common_voice_pl_20760425.mp3,fourties
126340,common_voice_pl_20760427.mp3,fourties
126341,common_voice_pl_20760429.mp3,fourties
126342,common_voice_pl_20760433.mp3,fourties
126343,common_voice_pl_20760436.mp3,fourties
126344,common_voice_pl_20760460.mp3,fourties
126346,common_voice_pl_20760462.mp3,fourties
126348,common_voice_pl_20760464.mp3,fourties
126349,common_voice_pl_20760476.mp3,fourties
126351,common_voice_pl_20760478.mp3,fourties
126354,common_voice_pl_20760506.mp3,fourties
126355,common_voice_pl_20760507.mp3,fourties
126356,common_voice_pl_20760509.mp3,fourties
126360,common_voice_pl_20760517.mp3,fourties
126361,common_voice_pl_20760518.mp3,fourties
126364,common_voice_pl_20760526.mp3,fourties
126365,common_voice_pl_20760527.mp3,fourties
126371,common_voice_pl_20760564.mp3,fourties
126375,common_voice_pl_20760579.mp3,fourties
126377,common_voice_pl_20760582.mp3,fourties
126378,common_voice_pl_20760601.mp3,fourties
126379,common_voice_pl_20760602.mp3,fourties
126382,common_voice_pl_20760605.mp3,fourties
126384,common_voice_pl_20760607.mp3,fourties
126387,common_voice_pl_20760610.mp3,fourties
126394,common_voice_pl_20760643.mp3,fourties
126396,common_voice_pl_20760645.mp3,fourties
126398,common_voice_pl_20760657.mp3,fourties
126400,common_voice_pl_20760659.mp3,fourties
126403,common_voice_pl_20760672.mp3,fourties
126404,common_voice_pl_20760673.mp3,fourties
126405,common_voice_pl_20760674.mp3,fourties
126406,common_voice_pl_20760675.mp3,fourties
126407,common_voice_pl_20760681.mp3,fourties
126410,common_voice_pl_20760684.mp3,fourties
126411,common_voice_pl_20760685.mp3,fourties
126418,common_voice_pl_20760712.mp3,fourties
126420,common_voice_pl_20760716.mp3,fourties
126421,common_voice_pl_20760719.mp3,fourties
126422,common_voice_pl_20760741.mp3,fourties
126424,common_voice_pl_20760745.mp3,fourties
126425,common_voice_pl_20760747.mp3,fourties
126431,common_voice_pl_20760775.mp3,fourties
126435,common_voice_pl_20760795.mp3,fourties
126436,common_voice_pl_20760796.mp3,fourties
126437,common_voice_pl_20760806.mp3,fourties
126439,common_voice_pl_20760808.mp3,fourties
126441,common_voice_pl_20760810.mp3,fourties
126444,common_voice_pl_20761023.mp3,fourties
