,path,age
133365,common_voice_pl_20990612.mp3,thirties
133366,common_voice_pl_20990613.mp3,thirties
133367,common_voice_pl_20990614.mp3,thirties
133368,common_voice_pl_20990615.mp3,thirties
133370,common_voice_pl_20990618.mp3,thirties
133371,common_voice_pl_20990619.mp3,thirties
133374,common_voice_pl_20990622.mp3,thirties
133375,common_voice_pl_20990623.mp3,thirties
133377,common_voice_pl_20990625.mp3,thirties
133381,common_voice_pl_20990629.mp3,thirties
133386,common_voice_pl_20990634.mp3,thirties
133388,common_voice_pl_20990636.mp3,thirties
133389,common_voice_pl_20990637.mp3,thirties
133390,common_voice_pl_20990638.mp3,thirties
133396,common_voice_pl_20994579.mp3,thirties
133397,common_voice_pl_20994580.mp3,thirties
133401,common_voice_pl_20994589.mp3,thirties
133402,common_voice_pl_20994590.mp3,thirties
133403,common_voice_pl_20994591.mp3,thirties
133404,common_voice_pl_20994592.mp3,thirties
133406,common_voice_pl_20994594.mp3,thirties
133407,common_voice_pl_20994595.mp3,thirties
133409,common_voice_pl_20994597.mp3,thirties
133412,common_voice_pl_20994600.mp3,thirties
133413,common_voice_pl_20994601.mp3,thirties
133417,common_voice_pl_20994610.mp3,thirties
133421,common_voice_pl_20994616.mp3,thirties
133424,common_voice_pl_20994620.mp3,thirties
133426,common_voice_pl_20994624.mp3,thirties
133433,common_voice_pl_20994636.mp3,thirties
133435,common_voice_pl_20994644.mp3,thirties
133436,common_voice_pl_20994645.mp3,thirties
133437,common_voice_pl_20994646.mp3,thirties
133438,common_voice_pl_20994647.mp3,thirties
133439,common_voice_pl_20994648.mp3,thirties
133440,common_voice_pl_20994654.mp3,thirties
133445,common_voice_pl_20994659.mp3,thirties
133446,common_voice_pl_20994660.mp3,thirties
133447,common_voice_pl_20994661.mp3,thirties
133448,common_voice_pl_20994662.mp3,thirties
133457,common_voice_pl_20994677.mp3,thirties
133459,common_voice_pl_20994680.mp3,thirties
133460,common_voice_pl_20994684.mp3,thirties
133462,common_voice_pl_20994688.mp3,thirties
133463,common_voice_pl_20994689.mp3,thirties
133464,common_voice_pl_20994690.mp3,thirties
133466,common_voice_pl_20994692.mp3,thirties
133467,common_voice_pl_20994693.mp3,thirties
133470,common_voice_pl_20994700.mp3,thirties
133472,common_voice_pl_20994703.mp3,thirties
133476,common_voice_pl_20994707.mp3,thirties
133478,common_voice_pl_20994709.mp3,thirties
133479,common_voice_pl_20994710.mp3,thirties
133480,common_voice_pl_20994711.mp3,thirties
133483,common_voice_pl_20994715.mp3,thirties
133485,common_voice_pl_20994717.mp3,thirties
133489,common_voice_pl_20994727.mp3,thirties
133490,common_voice_pl_20994728.mp3,thirties
133491,common_voice_pl_20996663.mp3,thirties
133492,common_voice_pl_20996664.mp3,thirties
133493,common_voice_pl_20996667.mp3,thirties
133494,common_voice_pl_20996669.mp3,thirties
133497,common_voice_pl_20996774.mp3,thirties
133498,common_voice_pl_20996775.mp3,thirties
133502,common_voice_pl_20996904.mp3,thirties
133505,common_voice_pl_20996907.mp3,thirties
133507,common_voice_pl_20997112.mp3,thirties
133508,common_voice_pl_20997116.mp3,thirties
133509,common_voice_pl_20997118.mp3,thirties
133514,common_voice_pl_20997179.mp3,thirties
133516,common_voice_pl_20997184.mp3,thirties
133517,common_voice_pl_20997187.mp3,thirties
133518,common_voice_pl_20997190.mp3,thirties
133520,common_voice_pl_20997228.mp3,thirties
133522,common_voice_pl_20997230.mp3,thirties
133523,common_voice_pl_20997231.mp3,thirties
133524,common_voice_pl_20997267.mp3,thirties
133527,common_voice_pl_20997270.mp3,thirties
133531,common_voice_pl_20997289.mp3,thirties
133532,common_voice_pl_20997291.mp3,thirties
133534,common_voice_pl_20997315.mp3,thirties
133541,common_voice_pl_20997332.mp3,thirties
133543,common_voice_pl_20997341.mp3,thirties
133547,common_voice_pl_20997353.mp3,thirties
133548,common_voice_pl_20997354.mp3,thirties
133549,common_voice_pl_20997355.mp3,thirties
133550,common_voice_pl_20997356.mp3,thirties
133552,common_voice_pl_20997369.mp3,thirties
133553,common_voice_pl_20997370.mp3,thirties
133554,common_voice_pl_20997371.mp3,thirties
133555,common_voice_pl_20997372.mp3,thirties
133556,common_voice_pl_20997388.mp3,thirties
133557,common_voice_pl_20997390.mp3,thirties
133558,common_voice_pl_20997392.mp3,thirties
133560,common_voice_pl_20997396.mp3,thirties
133561,common_voice_pl_20997410.mp3,thirties
133562,common_voice_pl_20997413.mp3,thirties
133563,common_voice_pl_20997415.mp3,thirties
133564,common_voice_pl_20997416.mp3,thirties
133567,common_voice_pl_20997433.mp3,thirties
133568,common_voice_pl_20997435.mp3,thirties
133570,common_voice_pl_20997437.mp3,thirties
133571,common_voice_pl_20997448.mp3,thirties
133575,common_voice_pl_20997455.mp3,thirties
133580,common_voice_pl_20997464.mp3,thirties
133582,common_voice_pl_20997493.mp3,thirties
133587,common_voice_pl_21020085.mp3,thirties
133589,common_voice_pl_21020087.mp3,thirties
133591,common_voice_pl_21020089.mp3,thirties
133592,common_voice_pl_21020090.mp3,thirties
133594,common_voice_pl_21020092.mp3,thirties
133597,common_voice_pl_21020105.mp3,thirties
133598,common_voice_pl_21020106.mp3,thirties
133599,common_voice_pl_21020107.mp3,thirties
133600,common_voice_pl_21020108.mp3,thirties
133603,common_voice_pl_21020111.mp3,thirties
133606,common_voice_pl_21020119.mp3,thirties
133609,common_voice_pl_21020122.mp3,thirties
133610,common_voice_pl_21020123.mp3,thirties
133614,common_voice_pl_21020127.mp3,thirties
133615,common_voice_pl_21020128.mp3,thirties
133619,common_voice_pl_21020142.mp3,thirties
133620,common_voice_pl_21020143.mp3,thirties
133622,common_voice_pl_21020145.mp3,thirties
133624,common_voice_pl_21020147.mp3,thirties
133627,common_voice_pl_21020161.mp3,thirties
133630,common_voice_pl_21020164.mp3,thirties
133636,common_voice_pl_21020180.mp3,thirties
133637,common_voice_pl_21020181.mp3,thirties
133639,common_voice_pl_21020183.mp3,thirties
133641,common_voice_pl_21020185.mp3,thirties
133642,common_voice_pl_21020186.mp3,thirties
133643,common_voice_pl_21020187.mp3,thirties
133644,common_voice_pl_21020188.mp3,thirties
133646,common_voice_pl_21020195.mp3,thirties
133647,common_voice_pl_21020196.mp3,thirties
133655,common_voice_pl_21020209.mp3,thirties
133656,common_voice_pl_21020210.mp3,thirties
133657,common_voice_pl_21020211.mp3,thirties
133661,common_voice_pl_21020220.mp3,thirties
133662,common_voice_pl_21020221.mp3,thirties
133663,common_voice_pl_21020222.mp3,thirties
133667,common_voice_pl_21020226.mp3,thirties
133670,common_voice_pl_21020240.mp3,thirties
133671,common_voice_pl_21020241.mp3,thirties
133673,common_voice_pl_21020243.mp3,thirties
133674,common_voice_pl_21020248.mp3,thirties
133675,common_voice_pl_21020250.mp3,thirties
133676,common_voice_pl_21020251.mp3,thirties
133677,common_voice_pl_21020252.mp3,thirties
133678,common_voice_pl_21020253.mp3,thirties
133679,common_voice_pl_21020254.mp3,thirties
133680,common_voice_pl_21020255.mp3,thirties
133681,common_voice_pl_21020256.mp3,thirties
133682,common_voice_pl_21020257.mp3,thirties
133683,common_voice_pl_21020258.mp3,thirties
133684,common_voice_pl_21020449.mp3,thirties
133685,common_voice_pl_21020450.mp3,thirties
133686,common_voice_pl_21020451.mp3,thirties
133688,common_voice_pl_21020453.mp3,thirties
133689,common_voice_pl_21020454.mp3,thirties
133691,common_voice_pl_21020456.mp3,thirties
133692,common_voice_pl_21020457.mp3,thirties
133693,common_voice_pl_21020458.mp3,thirties
133696,common_voice_pl_21020466.mp3,thirties
133697,common_voice_pl_21020467.mp3,thirties
133698,common_voice_pl_21020468.mp3,thirties
133699,common_voice_pl_21020479.mp3,thirties
133700,common_voice_pl_21020480.mp3,thirties
133701,common_voice_pl_21020481.mp3,thirties
133709,common_voice_pl_21020494.mp3,thirties
133710,common_voice_pl_21020495.mp3,thirties
133711,common_voice_pl_21020496.mp3,thirties
133713,common_voice_pl_21020498.mp3,thirties
133716,common_voice_pl_21020506.mp3,thirties
133720,common_voice_pl_21020520.mp3,thirties
133722,common_voice_pl_21020522.mp3,thirties
133724,common_voice_pl_21020529.mp3,thirties
133725,common_voice_pl_21020530.mp3,thirties
133727,common_voice_pl_21020532.mp3,thirties
133728,common_voice_pl_21020533.mp3,thirties
133729,common_voice_pl_21020543.mp3,thirties
133730,common_voice_pl_21020545.mp3,thirties
133736,common_voice_pl_21020559.mp3,thirties
133739,common_voice_pl_21020569.mp3,thirties
133740,common_voice_pl_21020570.mp3,thirties
133741,common_voice_pl_21020571.mp3,thirties
133742,common_voice_pl_21020572.mp3,thirties
133744,common_voice_pl_21020574.mp3,thirties
133745,common_voice_pl_21020575.mp3,thirties
133747,common_voice_pl_21020577.mp3,thirties
133748,common_voice_pl_21020578.mp3,thirties
133751,common_voice_pl_21020586.mp3,thirties
133753,common_voice_pl_21020594.mp3,thirties
133755,common_voice_pl_21020597.mp3,thirties
133756,common_voice_pl_21020598.mp3,thirties
133757,common_voice_pl_21020604.mp3,thirties
133758,common_voice_pl_21020605.mp3,thirties
133760,common_voice_pl_21020608.mp3,thirties
133761,common_voice_pl_21020609.mp3,thirties
133764,common_voice_pl_21020612.mp3,thirties
133765,common_voice_pl_21020613.mp3,thirties
133766,common_voice_pl_21020624.mp3,thirties
133772,common_voice_pl_21020630.mp3,thirties
133773,common_voice_pl_21020631.mp3,thirties
133774,common_voice_pl_21020632.mp3,thirties
133775,common_voice_pl_21020633.mp3,thirties
133776,common_voice_pl_21020639.mp3,thirties
133778,common_voice_pl_21020641.mp3,thirties
133779,common_voice_pl_21020642.mp3,thirties
133781,common_voice_pl_21034800.mp3,thirties
133782,common_voice_pl_21034801.mp3,thirties
133784,common_voice_pl_21034804.mp3,thirties
133785,common_voice_pl_21034840.mp3,thirties
133788,common_voice_pl_21034845.mp3,thirties
133789,common_voice_pl_21034847.mp3,thirties
133790,common_voice_pl_21034895.mp3,thirties
133791,common_voice_pl_21034896.mp3,thirties
133792,common_voice_pl_21034897.mp3,thirties
133793,common_voice_pl_21034898.mp3,thirties
133794,common_voice_pl_21034899.mp3,thirties
133795,common_voice_pl_21034920.mp3,thirties
133797,common_voice_pl_21034922.mp3,thirties
133798,common_voice_pl_21034923.mp3,thirties
133799,common_voice_pl_21034924.mp3,thirties
133801,common_voice_pl_21034947.mp3,thirties
133804,common_voice_pl_21034952.mp3,thirties
133806,common_voice_pl_21034971.mp3,thirties
133807,common_voice_pl_21034972.mp3,thirties
133809,common_voice_pl_21034978.mp3,thirties
133814,common_voice_pl_21035030.mp3,thirties
133815,common_voice_pl_21035031.mp3,thirties
133816,common_voice_pl_21035032.mp3,thirties
133817,common_voice_pl_21035033.mp3,thirties
133818,common_voice_pl_21035034.mp3,thirties
133819,common_voice_pl_21035045.mp3,thirties
133820,common_voice_pl_21035046.mp3,thirties
133822,common_voice_pl_21035048.mp3,thirties
133824,common_voice_pl_21035082.mp3,thirties
133825,common_voice_pl_21035084.mp3,thirties
133826,common_voice_pl_21035087.mp3,thirties
133828,common_voice_pl_21035089.mp3,thirties
133831,common_voice_pl_21035112.mp3,thirties
133834,common_voice_pl_21035157.mp3,thirties
133839,common_voice_pl_21035200.mp3,thirties
133840,common_voice_pl_21035201.mp3,thirties
133841,common_voice_pl_21035202.mp3,thirties
133844,common_voice_pl_21035295.mp3,thirties
133845,common_voice_pl_21035296.mp3,thirties
133847,common_voice_pl_21035298.mp3,thirties
133848,common_voice_pl_21035299.mp3,thirties
133852,common_voice_pl_21035322.mp3,thirties
133853,common_voice_pl_21035323.mp3,thirties
133854,common_voice_pl_21035345.mp3,thirties
133857,common_voice_pl_21035348.mp3,thirties
133858,common_voice_pl_21035349.mp3,thirties
133861,common_voice_pl_21035374.mp3,thirties
133864,common_voice_pl_21035395.mp3,thirties
133865,common_voice_pl_21035397.mp3,thirties
133868,common_voice_pl_21035400.mp3,thirties
133869,common_voice_pl_21035423.mp3,thirties
133872,common_voice_pl_21035428.mp3,thirties
133873,common_voice_pl_21035432.mp3,thirties
133874,common_voice_pl_21035457.mp3,thirties
133875,common_voice_pl_21035458.mp3,thirties
133876,common_voice_pl_21035459.mp3,thirties
133877,common_voice_pl_21035460.mp3,thirties
133882,common_voice_pl_21035494.mp3,thirties
133883,common_voice_pl_21035496.mp3,thirties
133885,common_voice_pl_21035546.mp3,thirties
133886,common_voice_pl_21035547.mp3,thirties
133887,common_voice_pl_21035552.mp3,thirties
133888,common_voice_pl_21035555.mp3,thirties
133889,common_voice_pl_21035588.mp3,thirties
133894,common_voice_pl_21035612.mp3,thirties
133895,common_voice_pl_21035613.mp3,thirties
133900,common_voice_pl_21035647.mp3,thirties
133901,common_voice_pl_21035649.mp3,thirties
133904,common_voice_pl_21035682.mp3,thirties
133906,common_voice_pl_21035684.mp3,thirties
133909,common_voice_pl_21048109.mp3,thirties
133910,common_voice_pl_21048113.mp3,thirties
133912,common_voice_pl_21048123.mp3,thirties
133916,common_voice_pl_21048150.mp3,thirties
133918,common_voice_pl_21048154.mp3,thirties
133919,common_voice_pl_21048174.mp3,thirties
133920,common_voice_pl_21048177.mp3,thirties
133923,common_voice_pl_21048182.mp3,thirties
133924,common_voice_pl_21048223.mp3,thirties
133932,common_voice_pl_21048249.mp3,thirties
133933,common_voice_pl_21048251.mp3,thirties
133934,common_voice_pl_21048285.mp3,thirties
133935,common_voice_pl_21048287.mp3,thirties
133936,common_voice_pl_21048289.mp3,thirties
133939,common_voice_pl_21048353.mp3,thirties
133941,common_voice_pl_21048356.mp3,thirties
133945,common_voice_pl_21048385.mp3,thirties
133952,common_voice_pl_21048437.mp3,thirties
133953,common_voice_pl_21048489.mp3,thirties
133954,common_voice_pl_21048491.mp3,thirties
133955,common_voice_pl_21048494.mp3,thirties
133956,common_voice_pl_21048496.mp3,thirties
133959,common_voice_pl_21048533.mp3,thirties
133960,common_voice_pl_21048535.mp3,thirties
133962,common_voice_pl_21048541.mp3,thirties
133965,common_voice_pl_21048580.mp3,thirties
133967,common_voice_pl_21048584.mp3,thirties
133968,common_voice_pl_21048635.mp3,thirties
133969,common_voice_pl_21048639.mp3,thirties
133970,common_voice_pl_21048642.mp3,thirties
133971,common_voice_pl_21048646.mp3,thirties
133972,common_voice_pl_21048648.mp3,thirties
133973,common_voice_pl_21048678.mp3,thirties
133974,common_voice_pl_21048682.mp3,thirties
133975,common_voice_pl_21048683.mp3,thirties
133976,common_voice_pl_21048684.mp3,thirties
133978,common_voice_pl_21048698.mp3,thirties
133983,common_voice_pl_21048713.mp3,thirties
133985,common_voice_pl_21048715.mp3,thirties
133987,common_voice_pl_21048717.mp3,thirties
133992,common_voice_pl_21048782.mp3,thirties
133998,common_voice_pl_21048829.mp3,thirties
133999,common_voice_pl_21048831.mp3,thirties
134000,common_voice_pl_21048833.mp3,thirties
134001,common_voice_pl_21048836.mp3,thirties
134004,common_voice_pl_21048873.mp3,thirties
134005,common_voice_pl_21048874.mp3,thirties
134006,common_voice_pl_21048876.mp3,thirties
134007,common_voice_pl_21048877.mp3,thirties
134010,common_voice_pl_21048895.mp3,thirties
134015,common_voice_pl_21048919.mp3,thirties
134016,common_voice_pl_21048923.mp3,thirties
134017,common_voice_pl_21048926.mp3,thirties
134019,common_voice_pl_21048966.mp3,thirties
134021,common_voice_pl_21048973.mp3,thirties
134023,common_voice_pl_21049028.mp3,thirties
134024,common_voice_pl_21049029.mp3,thirties
134025,common_voice_pl_21049030.mp3,thirties
134026,common_voice_pl_21049031.mp3,thirties
134029,common_voice_pl_21049063.mp3,thirties
134030,common_voice_pl_21049068.mp3,thirties
134031,common_voice_pl_21049073.mp3,thirties
134033,common_voice_pl_21049094.mp3,thirties
134035,common_voice_pl_21049099.mp3,thirties
134036,common_voice_pl_21049101.mp3,thirties
134037,common_voice_pl_21049143.mp3,thirties
134039,common_voice_pl_21049146.mp3,thirties
134040,common_voice_pl_21049148.mp3,thirties
134041,common_voice_pl_21049188.mp3,thirties
134045,common_voice_pl_21049198.mp3,thirties
134046,common_voice_pl_21049217.mp3,thirties
134048,common_voice_pl_21049219.mp3,thirties
134049,common_voice_pl_21049220.mp3,thirties
134050,common_voice_pl_21049221.mp3,thirties
134053,common_voice_pl_21049251.mp3,thirties
134054,common_voice_pl_21049252.mp3,thirties
134056,common_voice_pl_21049272.mp3,thirties
134058,common_voice_pl_21049278.mp3,thirties
134063,common_voice_pl_21049319.mp3,thirties
134064,common_voice_pl_21049320.mp3,thirties
134066,common_voice_pl_21049350.mp3,thirties
134069,common_voice_pl_21049353.mp3,thirties
134070,common_voice_pl_21049373.mp3,thirties
134071,common_voice_pl_21049374.mp3,thirties
134072,common_voice_pl_21049375.mp3,thirties
134073,common_voice_pl_21049377.mp3,thirties
134074,common_voice_pl_21049379.mp3,thirties
134075,common_voice_pl_21049432.mp3,thirties
134076,common_voice_pl_21049433.mp3,thirties
134077,common_voice_pl_21049435.mp3,thirties
134080,common_voice_pl_21049457.mp3,thirties
134083,common_voice_pl_21049460.mp3,thirties
134085,common_voice_pl_21049491.mp3,thirties
134087,common_voice_pl_21049494.mp3,thirties
134091,common_voice_pl_21049512.mp3,thirties
134092,common_voice_pl_21049514.mp3,thirties
134094,common_voice_pl_21049556.mp3,thirties
134095,common_voice_pl_21049558.mp3,thirties
134097,common_voice_pl_21049560.mp3,thirties
134101,common_voice_pl_21049581.mp3,thirties
134104,common_voice_pl_21049613.mp3,thirties
134105,common_voice_pl_21049614.mp3,thirties
134106,common_voice_pl_21049615.mp3,thirties
134107,common_voice_pl_21049616.mp3,thirties
134111,common_voice_pl_21049644.mp3,thirties
134112,common_voice_pl_21049659.mp3,thirties
134114,common_voice_pl_21049663.mp3,thirties
134115,common_voice_pl_21049665.mp3,thirties
134120,common_voice_pl_21049689.mp3,thirties
134124,common_voice_pl_21049745.mp3,thirties
134127,common_voice_pl_21049772.mp3,thirties
134129,common_voice_pl_21049776.mp3,thirties
134130,common_voice_pl_21049780.mp3,thirties
134132,common_voice_pl_21049822.mp3,thirties
134133,common_voice_pl_21049823.mp3,thirties
134135,common_voice_pl_21049825.mp3,thirties
134137,common_voice_pl_21049832.mp3,thirties
134139,common_voice_pl_21049836.mp3,thirties
134140,common_voice_pl_21049861.mp3,thirties
134146,common_voice_pl_21049901.mp3,thirties
134148,common_voice_pl_21049907.mp3,thirties
134150,common_voice_pl_21049929.mp3,thirties
134151,common_voice_pl_21049932.mp3,thirties
134152,common_voice_pl_21049934.mp3,thirties
134153,common_voice_pl_21049936.mp3,thirties
134154,common_voice_pl_21049938.mp3,thirties
134155,common_voice_pl_21049959.mp3,thirties
134156,common_voice_pl_21049960.mp3,thirties
134158,common_voice_pl_21049962.mp3,thirties
134159,common_voice_pl_21049963.mp3,thirties
134160,common_voice_pl_21049990.mp3,thirties
134161,common_voice_pl_21049992.mp3,thirties
134162,common_voice_pl_21049994.mp3,thirties
134163,common_voice_pl_21049996.mp3,thirties
134166,common_voice_pl_21050016.mp3,thirties
134167,common_voice_pl_21050018.mp3,thirties
134168,common_voice_pl_21050019.mp3,thirties
134172,common_voice_pl_21050052.mp3,thirties
134174,common_voice_pl_21050086.mp3,thirties
134176,common_voice_pl_21050090.mp3,thirties
134178,common_voice_pl_21050095.mp3,thirties
134181,common_voice_pl_21074367.mp3,thirties
134185,common_voice_pl_21074374.mp3,thirties
134187,common_voice_pl_21074377.mp3,thirties
134188,common_voice_pl_21074379.mp3,thirties
134190,common_voice_pl_21074381.mp3,thirties
134191,common_voice_pl_21074382.mp3,thirties
134194,common_voice_pl_21074395.mp3,thirties
134196,common_voice_pl_21074399.mp3,thirties
134197,common_voice_pl_21074409.mp3,thirties
134198,common_voice_pl_21074410.mp3,thirties
134199,common_voice_pl_21074411.mp3,thirties
134200,common_voice_pl_21074412.mp3,thirties
134202,common_voice_pl_21074418.mp3,thirties
134204,common_voice_pl_21074421.mp3,thirties
134205,common_voice_pl_21074422.mp3,thirties
134208,common_voice_pl_21074435.mp3,thirties
134209,common_voice_pl_21074436.mp3,thirties
134210,common_voice_pl_21074437.mp3,thirties
134211,common_voice_pl_21074439.mp3,thirties
134212,common_voice_pl_21074445.mp3,thirties
134214,common_voice_pl_21074448.mp3,thirties
134217,common_voice_pl_21074469.mp3,thirties
134218,common_voice_pl_21074470.mp3,thirties
134219,common_voice_pl_21074471.mp3,thirties
134220,common_voice_pl_21074472.mp3,thirties
134222,common_voice_pl_21074481.mp3,thirties
134224,common_voice_pl_21074484.mp3,thirties
134226,common_voice_pl_21074487.mp3,thirties
134227,common_voice_pl_21074495.mp3,thirties
134229,common_voice_pl_21074500.mp3,thirties
134230,common_voice_pl_21074502.mp3,thirties
134231,common_voice_pl_21074514.mp3,thirties
134232,common_voice_pl_21074515.mp3,thirties
134233,common_voice_pl_21074516.mp3,thirties
134234,common_voice_pl_21074517.mp3,thirties
134235,common_voice_pl_21074518.mp3,thirties
134238,common_voice_pl_21074539.mp3,thirties
134240,common_voice_pl_21074541.mp3,thirties
134241,common_voice_pl_21074547.mp3,thirties
134242,common_voice_pl_21074548.mp3,thirties
134243,common_voice_pl_21074549.mp3,thirties
134244,common_voice_pl_21074550.mp3,thirties
134245,common_voice_pl_21074551.mp3,thirties
134247,common_voice_pl_21074558.mp3,thirties
134248,common_voice_pl_21074559.mp3,thirties
134249,common_voice_pl_21074560.mp3,thirties
134250,common_voice_pl_21074563.mp3,thirties
134254,common_voice_pl_21074570.mp3,thirties
134258,common_voice_pl_21074584.mp3,thirties
134260,common_voice_pl_21074586.mp3,thirties
134261,common_voice_pl_21074597.mp3,thirties
134262,common_voice_pl_21074598.mp3,thirties
134263,common_voice_pl_21074599.mp3,thirties
134265,common_voice_pl_21074602.mp3,thirties
134267,common_voice_pl_21074622.mp3,thirties
134270,common_voice_pl_21074625.mp3,thirties
134271,common_voice_pl_21074636.mp3,thirties
134272,common_voice_pl_21074637.mp3,thirties
134274,common_voice_pl_21074639.mp3,thirties
134275,common_voice_pl_21074640.mp3,thirties
134276,common_voice_pl_21074651.mp3,thirties
134277,common_voice_pl_21074652.mp3,thirties
134278,common_voice_pl_21074653.mp3,thirties
134280,common_voice_pl_21074655.mp3,thirties
134283,common_voice_pl_21074687.mp3,thirties
134284,common_voice_pl_21074696.mp3,thirties
134285,common_voice_pl_21074697.mp3,thirties
134288,common_voice_pl_21074700.mp3,thirties
134289,common_voice_pl_21074706.mp3,thirties
134297,common_voice_pl_21074724.mp3,thirties
134298,common_voice_pl_21074725.mp3,thirties
134299,common_voice_pl_21074736.mp3,thirties
134300,common_voice_pl_21074737.mp3,thirties
134301,common_voice_pl_21074738.mp3,thirties
134302,common_voice_pl_21074739.mp3,thirties
134306,common_voice_pl_21074748.mp3,thirties
134309,common_voice_pl_21074763.mp3,thirties
134311,common_voice_pl_21074766.mp3,thirties
134313,common_voice_pl_21074769.mp3,thirties
134314,common_voice_pl_21074772.mp3,thirties
134321,common_voice_pl_21074794.mp3,thirties
134323,common_voice_pl_21074796.mp3,thirties
134325,common_voice_pl_21074815.mp3,thirties
134327,common_voice_pl_21074818.mp3,thirties
134330,common_voice_pl_21074831.mp3,thirties
134331,common_voice_pl_21074833.mp3,thirties
134334,common_voice_pl_21074843.mp3,thirties
134335,common_voice_pl_21074844.mp3,thirties
134339,common_voice_pl_21074858.mp3,thirties
134340,common_voice_pl_21074859.mp3,thirties
134341,common_voice_pl_21074860.mp3,thirties
134346,common_voice_pl_21074885.mp3,thirties
134347,common_voice_pl_21074886.mp3,thirties
134348,common_voice_pl_21074895.mp3,thirties
134349,common_voice_pl_21074897.mp3,thirties
134352,common_voice_pl_21074902.mp3,thirties
134355,common_voice_pl_21074909.mp3,thirties
134357,common_voice_pl_21074911.mp3,thirties
134360,common_voice_pl_21074923.mp3,thirties
134363,common_voice_pl_21074932.mp3,thirties
134364,common_voice_pl_21074933.mp3,thirties
134365,common_voice_pl_21074934.mp3,thirties
134367,common_voice_pl_21074937.mp3,thirties
134368,common_voice_pl_21074962.mp3,thirties
134370,common_voice_pl_21074964.mp3,thirties
134371,common_voice_pl_21074965.mp3,thirties
134372,common_voice_pl_21074966.mp3,thirties
134378,common_voice_pl_21097127.mp3,thirties
134386,common_voice_pl_21097135.mp3,thirties
134389,common_voice_pl_21097138.mp3,thirties
134392,common_voice_pl_21097141.mp3,thirties
134393,common_voice_pl_21097142.mp3,thirties
134397,common_voice_pl_21097146.mp3,thirties
134398,common_voice_pl_21097147.mp3,thirties
134400,common_voice_pl_21097149.mp3,thirties
134402,common_voice_pl_21097151.mp3,thirties
134403,common_voice_pl_21097152.mp3,thirties
134405,common_voice_pl_21097155.mp3,thirties
134407,common_voice_pl_21097157.mp3,thirties
134409,common_voice_pl_21097160.mp3,thirties
134410,common_voice_pl_21097161.mp3,thirties
134413,common_voice_pl_21097164.mp3,thirties
134415,common_voice_pl_21097166.mp3,thirties
134416,common_voice_pl_21097167.mp3,thirties
134417,common_voice_pl_21097168.mp3,thirties
134418,common_voice_pl_21097169.mp3,thirties
134421,common_voice_pl_21097172.mp3,thirties
134422,common_voice_pl_21097173.mp3,thirties
134424,common_voice_pl_21097175.mp3,thirties
134426,common_voice_pl_21097177.mp3,thirties
134428,common_voice_pl_21097179.mp3,thirties
134429,common_voice_pl_21097180.mp3,thirties
134432,common_voice_pl_21097183.mp3,thirties
134436,common_voice_pl_21097187.mp3,thirties
134438,common_voice_pl_21097189.mp3,thirties
134439,common_voice_pl_21097190.mp3,thirties
134441,common_voice_pl_21097192.mp3,thirties
134442,common_voice_pl_21097193.mp3,thirties
134444,common_voice_pl_21097195.mp3,thirties
134447,common_voice_pl_21097198.mp3,thirties
134448,common_voice_pl_21097199.mp3,thirties
134449,common_voice_pl_21097200.mp3,thirties
134451,common_voice_pl_21097202.mp3,thirties
134452,common_voice_pl_21097203.mp3,thirties
134454,common_voice_pl_21097205.mp3,thirties
134455,common_voice_pl_21097206.mp3,thirties
134456,common_voice_pl_21097207.mp3,thirties
134457,common_voice_pl_21097208.mp3,thirties
134460,common_voice_pl_21097211.mp3,thirties
134464,common_voice_pl_21097215.mp3,thirties
134465,common_voice_pl_21097216.mp3,thirties
134466,common_voice_pl_21097217.mp3,thirties
134467,common_voice_pl_21097218.mp3,thirties
134468,common_voice_pl_21097219.mp3,thirties
134469,common_voice_pl_21097220.mp3,thirties
134471,common_voice_pl_21097222.mp3,thirties
134474,common_voice_pl_21097225.mp3,thirties
134475,common_voice_pl_21097226.mp3,thirties
134477,common_voice_pl_21097228.mp3,thirties
134480,common_voice_pl_21097231.mp3,thirties
134482,common_voice_pl_21097233.mp3,thirties
134483,common_voice_pl_21097234.mp3,thirties
134489,common_voice_pl_21097240.mp3,thirties
134490,common_voice_pl_21097241.mp3,thirties
134491,common_voice_pl_21097242.mp3,thirties
134492,common_voice_pl_21097243.mp3,thirties
134493,common_voice_pl_21097244.mp3,thirties
134494,common_voice_pl_21097245.mp3,thirties
134495,common_voice_pl_21097246.mp3,thirties
134497,common_voice_pl_21097248.mp3,thirties
134499,common_voice_pl_21097250.mp3,thirties
134502,common_voice_pl_21097253.mp3,thirties
134503,common_voice_pl_21097254.mp3,thirties
134504,common_voice_pl_21097255.mp3,thirties
134506,common_voice_pl_21097257.mp3,thirties
134508,common_voice_pl_21097259.mp3,thirties
134509,common_voice_pl_21097260.mp3,thirties
134510,common_voice_pl_21097261.mp3,thirties
134511,common_voice_pl_21097262.mp3,thirties
134514,common_voice_pl_21097265.mp3,thirties
134516,common_voice_pl_21097267.mp3,thirties
134517,common_voice_pl_21097268.mp3,thirties
134520,common_voice_pl_21097271.mp3,thirties
134523,common_voice_pl_21097274.mp3,thirties
134526,common_voice_pl_21097277.mp3,thirties
134528,common_voice_pl_21097279.mp3,thirties
134529,common_voice_pl_21097280.mp3,thirties
